"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	-0.193950420433122	0.18316893366962	0.0601959727822494	6.16544591269808e-06	0.00573925946398282	6.16544591269808e-06	0.00381949374291646	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.126751000661769	0.18316893366962	0.0407344489618148	2.49324983558896e-06	0.00573925946398282	2.49324983558896e-06	0.00381949374291646	NA	"abundance"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"propionate"	"propionate"	"propionate"	-0.154696198131516	0.18316893366962	0.047935596185066	3.06744369338308e-06	0.00573925946398282	3.06744369338308e-06	0.00381949374291646	NA	"abundance"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.17488007069761	0.18316893366962	0.0548138583699541	5.21064338288024e-06	0.00573925946398282	5.21064338288024e-06	0.00381949374291646	NA	"abundance"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.201630951057094	0.18316893366962	0.0612098953900806	5.6582865722854e-06	0.00573925946398282	5.6582865722854e-06	0.00381949374291646	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"propionate"	"propionate"	"propionate"	-0.188214788284121	0.18316893366962	0.056780605639018	4.17423739385026e-06	0.00573925946398282	4.17423739385026e-06	0.00381949374291646	NA	"abundance"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"propionate"	"propionate"	"propionate"	-0.123589111969981	0.18316893366962	0.0433289142551328	5.55238692090398e-06	0.00573925946398282	5.55238692090398e-06	0.00381949374291646	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.17488007069761	0.18316893366962	0.0548138583699541	5.23044573341735e-06	0.00573925946398282	5.23044573341735e-06	0.00381949374291646	NA	"abundance"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"propionate"	"propionate"	"propionate"	-0.188299335576479	0.18316893366962	0.0604056436768985	8.42565899361603e-06	0.00697176472505095	8.42565899361603e-06	0.00463972955248456	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.138047194480289	0.192536776707209	0.0521314695905745	1.91998256280357e-05	0.0109985462655371	1.91998256280357e-05	0.00731956429327268	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.168241338061809	0.18316893366962	0.0597599763661483	1.75024334982954e-05	0.0109985462655371	1.75024334982954e-05	0.00731956429327268	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.195449614805387	0.18316893366962	0.0663713512377245	1.77445129012632e-05	0.0109985462655371	1.77445129012632e-05	0.00731956429327268	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.167381246012875	0.18316893366962	0.0596272577892013	1.77467395431341e-05	0.0109985462655371	1.77467395431341e-05	0.00731956429327268	NA	"abundance"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.134807622136556	0.18316893366962	0.0531638395804815	2.21881990871697e-05	0.0118025370430109	2.21881990871697e-05	0.00785462247685809	NA	"abundance"	46	46
"PWY.1042..glycolysis.IV"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.243795306686978	0.192536776707209	0.0810000746578758	2.96645264139528e-05	0.0134096734246858	2.96645264139528e-05	0.00892417637877575	NA	"abundance"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.14537118326361	0.192536776707209	0.0574437052388747	3.42129441478489e-05	0.0134096734246858	3.42129441478489e-05	0.00892417637877575	NA	"abundance"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"propionate"	"propionate"	"propionate"	-0.128936696317298	0.18316893366962	0.0537741160392672	3.16814987166847e-05	0.0134096734246858	3.16814987166847e-05	0.00892417637877575	NA	"abundance"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0800296299538015	0.18316893366962	0.0405509852779397	3.20455806335218e-05	0.0134096734246858	3.20455806335218e-05	0.00892417637877575	NA	"abundance"	46	46
