"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"acetate"	"acetate"	"acetate"	-0.228689630832091	-0.0203137062466294	0.614128077324419	0.748234531556571	1	0.873177826079927	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Antibiotics"	"Yes"	"AntibioticsYes"	2.13545314347736	-0.118801779198545	1.81278527930883	0.269666997168919	1	0.466613704975737	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"butyrate"	"butyrate"	"butyrate"	-1.84342059130448	-0.0304342792579929	0.837897419207465	0.0840631731435421	1	0.161059729208123	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.52117811918392	-0.156039965662324	1.51286866813788	0.0595788043692704	1	0.115607974808469	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Ethnicity"	"European"	"EthnicityEuropean"	6.99168681821491	-0.129761629484754	2.04915105636765	0.0177856506276395	1	0.0352549718870305	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-7.10628027852493	-0.112946594639075	2.23740164583955	0.0261480167125023	1	0.0516123146470074	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"isobutyrate"	"isobutyrate"	"isobutyrate"	10.8812834245572	0.167453684410726	4.25518275323383	0.0534152282264455	1	0.103977269846408	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Probiotics"	"Yes"	"ProbioticsYes"	4.0746725300882	0.052113246927567	3.20875879277546	0.265705658206213	1	0.460811819609629	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"propionate"	"propionate"	"propionate"	0.936121000045203	0.0929159249223089	0.540445746335921	0.179708322391403	1	0.227326912111038	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Read_depth"	"Read_depth"	"Read_depth"	0.0499548523667948	0.0324149586748584	1.2180681642119	0.98907496089921	1	0.447357379499155	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Sex"	"Female"	"SexFemale"	-3.94538397232708	-0.211777718022845	2.82974244377816	0.244400127482874	1	0.429068832652103	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Termness"	"term"	"Termnessterm"	7.4251260986883	-0.3504073049499	3.03675039755714	0.050811875015873	1	0.0990419033891174	1	NA	"abundance"	46	18
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"acetate"	"acetate"	"acetate"	0.0787551878709724	-0.0203137062466294	0.0938077697658555	0.313359182485647	1	0.313359182485647	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.273990642502504	-0.118801779198545	0.298839634175094	0.63299398514238	1	0.63299398514238	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"butyrate"	"butyrate"	"butyrate"	0.0514690487725616	-0.0304342792579929	0.0962360539212534	0.535782116210594	1	0.535782116210594	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.425661795024916	-0.156039965662324	0.257508981588641	0.321124062495357	1	0.321124062495357	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.24187362651931	-0.129761629484754	0.205265809392407	0.608457168241385	1	0.608457168241385	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.183355630997836	-0.112946594639075	0.20167860799532	0.743931751912086	1	0.743931751912086	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.125584698647785	0.167453684410726	0.104714439629692	0.820532068000797	1	0.820532068000797	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.155565687373312	0.052113246927567	0.359373317027734	0.792131146981431	1	0.792131146981431	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"propionate"	"propionate"	"propionate"	0.0358525955021392	0.0929159249223089	0.101431016336054	0.588529468081091	1	0.588529468081091	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.143709522876336	0.0324149586748584	0.0962990057993844	0.105743535254393	1	0.105743535254393	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Sex"	"Female"	"SexFemale"	-0.3387520505704	-0.211777718022845	0.212227510212769	0.590812270809213	1	0.590812270809213	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"term"	"Termnessterm"	-0.18604944966423	-0.3504073049499	0.357530537644501	0.667471243206041	1	0.667471243206041	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"acetate"	"acetate"	"acetate"	0.0621573765164992	-0.0203137062466294	0.0414895668865231	0.0993388508334891	1	0.0993388508334891	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0455470951174433	-0.118801779198545	0.132171642299981	0.686826849918184	1	0.686826849918184	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"butyrate"	"butyrate"	"butyrate"	0.0221871088557696	-0.0304342792579929	0.0425635553006634	0.597436852489312	1	0.597436852489312	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.253093919040258	-0.156039965662324	0.113891803868374	0.48026040758245	1	0.48026040758245	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.115657472905783	-0.129761629484754	0.0907855452651686	0.903172748077528	1	0.903172748077528	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.109259267903937	-0.112946594639075	0.0891989876413029	0.974666672308546	1	0.974666672308546	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0148728884800399	0.167453684410726	0.0463133998158671	0.256141898858224	1	0.256141898858224	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Probiotics"	"Yes"	"ProbioticsYes"	0.0871461493321301	0.052113246927567	0.158944651506691	0.874469025304173	1	0.874469025304173	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	0.0125298802257986	0.0929159249223089	0.0448611980345202	0.131904570308762	1	0.131904570308762	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.166420506297374	0.0324149586748584	0.0425913978361471	0.00318688412559487	1	0.00318688412559487	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Sex"	"Female"	"SexFemale"	-0.071007711941938	-0.211777718022845	0.0938645860797122	0.311452645141318	1	0.311452645141318	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"term"	"Termnessterm"	0.1313325709532	-0.3504073049499	0.158129621806395	0.0270067341838799	1	0.0270067341838799	1	NA	"abundance"	46	46
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.253451303968073	-0.0203137062466294	0.222006658299718	0.303654026793909	1	0.515102285599662	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.378266458861375	-0.118801779198545	0.707541562308463	0.719633928131565	1	0.921394865745064	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.167041964076874	-0.0304342792579929	0.226888677176955	0.57825810270334	1	0.822133772064613	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.128167975170528	-0.156039965662324	0.632712937142146	0.658208512308163	1	0.753853427698916	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.44944595282651	-0.129761629484754	0.486429545798978	0.247199798319699	1	0.433291856350097	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.561382264790747	-0.112946594639075	0.479291787888833	0.173626576197669	1	0.317106964433213	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.243479389100431	0.167453684410726	0.251739282316464	0.796710824268076	1	0.872881202211296	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	0.216280695731649	0.052113246927567	0.843369232797269	0.84894169441089	1	0.977181388312547	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"propionate"	"propionate"	"propionate"	0.22122946464868	0.0929159249223089	0.238086485941234	0.595885032442979	1	0.836691092996388	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.451496907307529	0.0324149586748584	0.230778230575383	0.0845408442779131	1	0.161934534204604	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Sex"	"Female"	"SexFemale"	-0.298438075262569	-0.211777718022845	0.509895931193799	0.868213862713296	1	0.849417550024893	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.535664239342226	-0.3504073049499	0.846732982639125	0.8297585452748	1	0.956507247160173	1	NA	"abundance"	46	45
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"acetate"	"acetate"	"acetate"	0.0729699290091785	-0.0203137062466294	0.449027894345014	0.838490605577053	1	0.688625719948964	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.10560532491499	-0.118801779198545	1.48673707661509	0.425292107294234	1	0.669710838061697	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.4044312922964	-0.0304342792579929	0.436168442805242	0.414277229368857	1	0.656928835964178	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.817283723872108	-0.156039965662324	1.48846699353741	0.523928198683234	1	0.77335563999101	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.727708611110769	-0.129761629484754	1.02864911447899	0.418990572926084	1	0.662428045651239	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.701852287745702	-0.112946594639075	1.16278846642799	0.49545407384423	1	0.363282411247693	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.41242746617725	0.167453684410726	0.623427496432449	0.707892218827585	1	0.914673044178529	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	3.77145886917114	0.052113246927567	1.98206811647212	0.0824095555500843	1	0.158027776254206	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"propionate"	"propionate"	"propionate"	0.249153310433349	0.0929159249223089	0.421774472717249	0.716720207598313	1	0.571569910705238	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.782606111796694	0.0324149586748584	0.814650668265394	0.373046849896805	1	0.451241769110713	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Sex"	"Female"	"SexFemale"	-1.34569292908296	-0.211777718022845	1.14500099586452	0.340390641781988	1	0.564915494551222	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Termness"	"term"	"Termnessterm"	2.35073962536508	-0.3504073049499	1.97527789246226	0.193617011696877	1	0.349746476175325	1	NA	"abundance"	46	27
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.033894439578761	-0.0203137062466294	0.297399576703582	0.856693572660856	1	0.856693572660856	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.485624146430925	-0.118801779198545	0.947413854180286	0.703099512332921	1	0.703099512332921	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.0708714656750978	-0.0304342792579929	0.305097986779143	0.751588304573232	1	0.751588304573232	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.14673054986785	-0.156039965662324	0.816382931957384	0.23522147694663	1	0.23522147694663	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.388261161749164	-0.129761629484754	0.650755955262458	0.694994657629384	1	0.694994657629384	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.25781409231965	-0.112946594639075	0.639383419920162	0.567974254510404	1	0.567974254510404	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.339057050365049	0.167453684410726	0.331977085675884	0.64031255857967	1	0.64031255857967	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.157713569971776	0.052113246927567	1.13932430788384	0.856028124640281	1	0.856028124640281	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0753760315471824	0.0929159249223089	0.321567620659245	0.604865597705198	1	0.604865597705198	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.14739146184411	0.0324149586748584	0.305297563658068	0.563038345891558	1	0.563038345891558	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	-0.0186971124353387	-0.211777718022845	0.672826695055978	0.778343950096466	1	0.778343950096466	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.39807384301993	-0.3504073049499	1.13348212860702	0.966852169370406	1	0.966852169370406	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"acetate"	"acetate"	"acetate"	0.00703110844808977	-0.0203137062466294	0.0733203465377451	0.725173843600075	1	0.725173843600075	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0251492112493497	-0.118801779198545	0.233573675097711	0.723878475859587	1	0.723878475859587	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"butyrate"	"butyrate"	"butyrate"	-0.0114582678313046	-0.0304342792579929	0.075218298447382	0.871302115497603	1	0.871302115497603	1	NA	"abundance"	46	46
