"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"acetate"	"acetate"	"acetate"	-0.228689630832091	-0.0203137062466294	0.614128077324419	0.748162141532393	1	0.873177826079927	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Antibiotics"	"Yes"	"AntibioticsYes"	2.13545314347736	-0.118801779198545	1.81278527930883	0.269592530502809	1	0.46650492850271	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"butyrate"	"butyrate"	"butyrate"	-1.84342059130448	-0.0304342792579929	0.837897419207465	0.0840180825248792	1	0.160977126858601	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.52117811918392	-0.156039965662324	1.51286866813788	0.0594931249953945	1	0.115446818069071	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Ethnicity"	"European"	"EthnicityEuropean"	6.99168681821491	-0.129761629484754	2.04915105636765	0.0177992845301937	1	0.0352817545306007	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-7.10628027852493	-0.112946594639075	2.23740164583955	0.0261412884431655	1	0.0515992099248623	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"isobutyrate"	"isobutyrate"	"isobutyrate"	10.8812834245572	0.167453684410726	4.25518275323383	0.0534268188805573	1	0.103999212785419	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Probiotics"	"Yes"	"ProbioticsYes"	4.0746725300882	0.052113246927567	3.20875879277546	0.265809659484682	1	0.460964543894002	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"propionate"	"propionate"	"propionate"	0.936121000045203	0.0929159249223089	0.540445746335921	0.179793431080735	1	0.227326912111038	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Read_depth"	"Read_depth"	"Read_depth"	0.0499548523667948	0.0324149586748584	1.2180681642119	0.989076968159109	1	0.447357379499155	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Sex"	"Female"	"SexFemale"	-3.94538397232708	-0.211777718022845	2.82974244377816	0.24434894571623	1	0.428991484159827	1	NA	"abundance"	46	18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Termness"	"term"	"Termnessterm"	7.4251260986883	-0.3504073049499	3.03675039755714	0.0508056372782409	1	0.0990300617772337	1	NA	"abundance"	46	18
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"acetate"	"acetate"	"acetate"	0.0787551878709724	-0.0203137062466294	0.0938077697658555	0.314448618033578	1	0.314448618033578	1	NA	"abundance"	46	46
