"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.47409067092441	-0.0591124779554624	0.0915887775138122	0.000125152890274149	0.453178615682695	0.000125152890274149	0.372009948818991	NA	"abundance"	46	46
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.850560810339745	-0.0591124779554624	0.161365296844862	7.5065357520776e-05	0.453178615682695	0.000150125080233652	0.372009948818991	NA	"abundance"	46	44
"P161.PWY..acetylene.degradation..anaerobic."	"propionate"	"propionate"	"propionate"	2.31567888756244	0.143236346264318	0.495665934646981	0.000445864842879562	0.802060273488926	0.000445864842879562	0.616219124276553	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.353662225316815	-0.0591124779554624	0.0768971668078079	0.000526379379676589	0.802060273488926	0.000526379379676589	0.616219124276553	NA	"abundance"	46	46
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	2.23904683157778	-0.0783466201178066	0.523598465428467	0.000855080860349133	0.802060273488926	0.00170943055742053	0.616219124276553	NA	"abundance"	46	43
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.61600126350551	0.350941508263941	0.449653787565797	0.00132901453767842	0.802060273488926	0.00265626279571548	0.616219124276553	NA	"abundance"	46	43
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	2.23904683157778	-0.0783466201178066	0.523598465428467	0.000853947513012487	0.802060273488926	0.00170716579967	0.616219124276553	NA	"abundance"	46	43
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.61600126350551	0.350941508263941	0.449653787565797	0.00132255403729331	0.802060273488926	0.00264335892540506	0.616219124276553	NA	"abundance"	46	43
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	2.23904683157778	-0.0783466201178066	0.523598465428467	0.000838813815879469	0.802060273488926	0.00167692402314123	0.616219124276553	NA	"abundance"	46	43
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.61600126350551	0.350941508263941	0.449653787565797	0.00131483937377785	0.802060273488926	0.00262794994497687	0.616219124276553	NA	"abundance"	46	43
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.472617806862914	0.143236346264318	0.120874706392384	0.00126759414174304	0.802060273488926	0.00126759414174304	0.616219124276553	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.472617806862914	0.143236346264318	0.120874706392384	0.0012785587739591	0.802060273488926	0.0012785587739591	0.616219124276553	NA	"abundance"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.427654989329467	0.143236346264318	0.110079302204325	0.00155731709641727	0.807088071730796	0.00155731709641727	0.616219124276553	NA	"abundance"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"propionate"	"propionate"	"propionate"	-0.719676360138549	0.143236346264318	0.205752069073796	0.00156023653745252	0.807088071730796	0.00156023653745252	0.616219124276553	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"propionate"	"propionate"	"propionate"	-0.659785776964687	0.143236346264318	0.192786584823491	0.001866279327005	0.816670869383254	0.001866279327005	0.616219124276553	NA	"abundance"	46	46
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	2.18940509902787	-0.0783466201178066	0.581532342753679	0.00214260515303533	0.816670869383254	0.00428061954922884	0.757669660213504	NA	"abundance"	46	43
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	2.18940509902787	-0.0783466201178066	0.581532342753679	0.00210335694143227	0.816670869383254	0.00420228977244146	0.757669660213504	NA	"abundance"	46	43
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"propionate"	"propionate"	"propionate"	-0.556578421328604	0.143236346264318	0.158686343880244	0.00178219879401453	0.816670869383254	0.00178219879401453	0.616219124276553	NA	"abundance"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"propionate"	"propionate"	"propionate"	-0.669805427572217	0.143236346264318	0.199930750881991	0.00208806493313696	0.816670869383254	0.00208806493313696	0.616219124276553	NA	"abundance"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"propionate"	"propionate"	"propionate"	-0.66363122294985	0.143236346264318	0.20720676809234	0.00278645592650384	0.823779535460719	0.00278645592650384	0.616219124276553	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"propionate"	"propionate"	"propionate"	-0.601917102812138	0.143236346264318	0.188454105040083	0.00282584977981548	0.823779535460719	0.00282584977981548	0.616219124276553	NA	"abundance"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.707844609285781	0.350941508263941	0.211724738142517	0.00273144793082958	0.823779535460719	0.00273144793082958	0.616219124276553	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.608582358562083	0.143236346264318	0.185214328910573	0.00246543826569634	0.823779535460719	0.00246543826569634	0.616219124276553	NA	"abundance"	46	46
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	-0.582658815381997	0.143236346264318	0.181575252788056	0.00285977398272008	0.823779535460719	0.00285977398272008	0.616219124276553	NA	"abundance"	46	46
"PWY0.1296..purine.ribonucleosides.degradation"	"propionate"	"propionate"	"propionate"	-0.811450831136527	0.143236346264318	0.248580555909646	0.0023644604333678	0.823779535460719	0.0023644604333678	0.616219124276553	NA	"abundance"	46	46
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.485548831244519	-0.0591124779554624	0.145119323118552	0.00295750730764688	0.823779535460719	0.00590626776581897	0.895362349664433	NA	"abundance"	46	45
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.54605175459051	0.350941508263941	0.499406010094441	0.00337851659340416	0.843697143773548	0.00674561881243641	0.895362349664433	NA	"abundance"	46	43
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.54605175459051	0.350941508263941	0.499406010094441	0.00334753382641284	0.843697143773548	0.0066838616701067	0.895362349664433	NA	"abundance"	46	43
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.472278786834935	0.143236346264318	0.147200797108918	0.00332173457664575	0.843697143773548	0.00332173457664575	0.685938190077348	NA	"abundance"	46	46
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-3.25602421516287	-0.0409033715980627	0.953864843191976	0.0036837968731166	0.889268565170346	0.00735402338683081	0.895362349664433	NA	"abundance"	46	45
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"propionate"	"propionate"	"propionate"	2.84661967249165	0.143236346264318	0.801172200107205	0.00381490542643892	0.891211132202279	0.00761525734946517	0.895362349664433	NA	"abundance"	46	45
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.458097598260971	0.143236346264318	0.148471850111519	0.00414721611374036	0.910125427142657	0.00414721611374036	0.757669660213504	NA	"abundance"	46	46
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.458062314316392	0.143236346264318	0.148436005787803	0.00405831156627479	0.910125427142657	0.00405831156627479	0.757669660213504	NA	"abundance"	46	46
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"propionate"	"propionate"	"propionate"	-3.17805945937566	0.143236346264318	0.969208913591402	0.00428049069655267	0.91174451836572	0.00854265879250208	0.895362349664433	NA	"abundance"	46	39
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.555227931952041	-0.0591124779554624	0.181803458279117	0.00490179919690537	0.947319993095754	0.00490179919690537	0.794678353242899	NA	"abundance"	46	46
"P122.PWY..heterolactic.fermentation"	"acetate"	"acetate"	"acetate"	-1.19620393648482	0.0298807370193833	0.379775825312384	0.00496328506911037	0.947319993095754	0.00496328506911037	0.794678353242899	NA	"abundance"	46	46
"P122.PWY..heterolactic.fermentation"	"propionate"	"propionate"	"propionate"	2.5897341938912	0.143236346264318	0.757316774733534	0.00497074837581313	0.947319993095754	0.00497074837581313	0.794678353242899	NA	"abundance"	46	46
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"propionate"	"propionate"	"propionate"	4.98958405036228	0.143236346264318	1.43025078409279	0.00493750320064335	0.947319993095754	0.00985062746343033	0.938840571322322	NA	"abundance"	46	40
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"acetate"	"acetate"	"acetate"	0.0999851082589063	0.0298807370193833	0.145172173151475	0.65257537045923	1	0.65257537045923	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.298683623078363	-0.0407735140243634	0.428585953533477	0.5714159253637	1	0.5714159253637	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"butyrate"	"butyrate"	"butyrate"	0.0772374475016827	-0.0165565072788535	0.164126158731871	0.585090927708477	1	0.585090927708477	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.45879547803519	-0.174433951351065	0.348474909765585	0.446415027515243	1	0.446415027515243	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.284059075493773	-0.175792653664353	0.256904558870987	0.698556517793788	1	0.698556517793788	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.156117818224019	-0.0409033715980627	0.279242707780673	0.691237396145009	1	0.691237396145009	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.203873515140636	0.0949687155292173	0.183966488437086	0.5723487969442	1	0.5723487969442	1	NA	"abundance"	46	46
