"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	3.33066126586811	0	0.613744064729166	5.73759853018197e-08	7.22937414802929e-06	1.14751967311636e-07	7.3441259079447e-06	NA	"prevalence"	80	43
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"preterm"	"Termnesspreterm"	-2.78890366079482	0	0.562826322507434	7.22647310844634e-07	4.5526780583212e-05	1.44529409947013e-06	4.62494111830442e-05	NA	"prevalence"	80	36
"Streptococcus_parasanguinis.t__SGB8071"	"Termness"	"preterm"	"Termnesspreterm"	-3.49883293434696	0	0.882400562667476	7.33559601754014e-05	0.00308095032736686	0.00014670653925391	0.0031297395040834	NA	"prevalence"	80	20
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"preterm"	"Termnesspreterm"	-2.00517587042625	0	0.526778059289667	0.000140952496458556	0.00444000363844453	0.000281885125310855	0.00451016200497368	NA	"prevalence"	80	28
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"preterm"	"Termnesspreterm"	2.03007332041314	0	0.567937048689537	0.000350939514789588	0.00736972981058135	0.000701755871036136	0.00744174315807454	NA	"prevalence"	80	38
"Rothia_mucilaginosa.t__SGB16971_group"	"Termness"	"preterm"	"Termnesspreterm"	-3.16080154371398	0	0.882911484468962	0.000343626333733693	0.00736972981058135	0.00068713458841015	0.00744174315807454	NA	"prevalence"	80	17
"Veillonella_dispar.t__SGB6952"	"Termness"	"preterm"	"Termnesspreterm"	-1.87797237929526	0	0.548077183529452	0.00061147164148241	0.0110064895466834	0.00122256938539648	0.00978055508317185	NA	"prevalence"	80	25
"Enterobacter_hormaechei.t__SGB10130"	"Termness"	"preterm"	"Termnesspreterm"	7.00809879832524	-0.544653797717061	1.68868530561392	0.000813940657914403	0.0128195653621518	0.000813940657914403	0.00744174315807454	NA	"abundance"	80	18
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"preterm"	"Termnesspreterm"	-1.80046648650195	0	0.566761672218521	0.00148929613732687	0.0208501459225762	0.00297637427166909	0.0211653281540913	NA	"prevalence"	80	21
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"preterm"	"Termnesspreterm"	1.54850418997825	0	0.577337038309941	0.00731507835461243	0.0921699872681167	0.0145766463378908	0.0848095786931826	NA	"prevalence"	80	62
"Streptococcus_vestibularis.t__SGB8003"	"Termness"	"preterm"	"Termnesspreterm"	-1.42687497800478	0	0.551253007799016	0.00964170012136952	0.110441292299324	0.0191904378615086	0.102349001928046	NA	"prevalence"	80	21
"Lactobacillus_acidophilus.t__SGB7044"	"Termness"	"preterm"	"Termnesspreterm"	4.13883537971453	0	1.64596401882783	0.0119189215551476	0.12514867632905	0.0119189215551476	0.0762810979529448	NA	"prevalence"	80	18
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"preterm"	"Termnesspreterm"	1.15052468159703	0	0.474877341690443	0.0154021300838179	0.149282183889312	0.030567034556517	0.150483862432084	NA	"prevalence"	80	49
"Veillonella_atypica.t__SGB6936"	"Termness"	"preterm"	"Termnesspreterm"	-1.22556335851553	0	0.511630692324662	0.0166019592038009	0.149417632834208	0.0329282933581971	0.150529341066044	NA	"prevalence"	80	23
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	3.09606927741441	-0.544653797717061	1.39965488702477	0.0223041670794348	0.175645315750549	1.14751967311636e-07	7.3441259079447e-06	NA	"abundance"	80	43
"Veillonella_dispar.t__SGB6952"	"Read_depth"	"Read_depth"	"Read_depth"	1.48649599538631	0.0360808435430995	0.534084664555624	0.0210262933045948	0.175645315750549	0.0416104815990588	0.177538054822651	NA	"abundance"	80	25
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	0.772721617889145	0	0.355145343603446	0.0295709813669655	0.21917315601398	0.0582675197949257	0.233070079179703	NA	"prevalence"	80	38
"Rothia_mucilaginosa.t__SGB16971_group"	"Termness"	"preterm"	"Termnesspreterm"	-6.2084034820657	-0.544653797717061	2.34523734069342	0.0361105216114188	0.252773651279932	0.00068713458841015	0.00744174315807454	NA	"abundance"	80	17
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.626927856986234	0	0.325989294673728	0.0544606195016877	0.361159897748034	0.105955279926868	0.398890465607031	NA	"prevalence"	80	32
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.783273831142794	0.0360808435430995	0.354486792226515	0.0607561500500701	0.382763745315441	0.117820990331234	0.418919076733275	NA	"abundance"	80	36
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	0.632797476891123	0	0.345022956409556	0.0666430777588254	0.399858466552952	0.128844855704482	0.434003724478255	NA	"prevalence"	80	22
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"preterm"	"Termnesspreterm"	-3.76506657074295	-0.544653797717061	1.62816657817545	0.0829432709768345	0.475038733776416	0.159006955753332	0.508822258410664	NA	"abundance"	80	20
