"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","butyrate","butyrate","butyrate",-1.21572427334935,0,0.421935856150967,0.00396037025976322,0.345960344247316,0.00790505598693203,0.345024213518131,NA,"prevalence",80,38
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","butyrate","butyrate","butyrate",-1.22036921972373,0,0.429406271692065,0.00448326064665478,0.379004249505375,0.00894642166728372,0.37393009883935,NA,"prevalence",80,25
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","butyrate","butyrate","butyrate",-1.07133472873987,0,0.39395790349919,0.00653976530317076,0.407915995667415,0.013036762076121,0.437396670472304,NA,"prevalence",80,51
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","propionate","propionate","propionate",1.08607684255235,0,0.436920227217038,0.0129276763088608,0.545322589006163,0.0256882278029749,0.520184079994429,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","propionate","propionate","propionate",1.08607684255235,0,0.436920227217038,0.0129276763088608,0.545322589006163,0.0256882278029749,0.520184079994429,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","propionate","propionate","propionate",1.08607684255235,0,0.436920227217038,0.0129276763088608,0.545322589006163,0.0256882278029749,0.520184079994429,NA,"prevalence",80,54
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","propionate","propionate","propionate",1.18792434611996,0,0.482384613963641,0.0137930516312325,0.55610754833205,0.0273958549891631,0.520184079994429,NA,"prevalence",80,27
"PWY.6749..CMP.legionaminate.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-2.02490251409488,0,0.831444058275183,0.0148751548985157,0.56886581103591,0.0148751548985157,0.45202473857842,NA,"prevalence",80,11
"PWY.7456...beta...1.4..mannan.degradation","Delivery_mode","C-section","Delivery_modeC-section",-2.06811737418632,0,0.849555044084949,0.01491841367853,0.56886581103591,0.01491841367853,0.45202473857842,NA,"prevalence",80,10
"PWY.5497..purine.nucleobases.degradation.II..anaerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.36474304819355,0,0.564114534746959,0.0155518680973247,0.574031863761346,0.0308618755933328,0.55739222601783,NA,"prevalence",80,51
"PWY.5656..mannosylglycerate.biosynthesis.I","butyrate","butyrate","butyrate",-0.848305628753854,0,0.358821604194397,0.0180718293543061,0.605728555790836,0.035817067692401,0.596789790063925,NA,"prevalence",80,39
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.33788433247597,0,0.565861622394536,0.0180626528124289,0.605728555790836,0.0357990461982355,0.596789790063925,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.33788433247597,0,0.565861622394536,0.0180626528124289,0.605728555790836,0.0357990461982355,0.596789790063925,NA,"prevalence",80,52
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Delivery_mode","C-section","Delivery_modeC-section",-1.66175960737348,0,0.707379183396866,0.0188149104530954,0.613787659677328,0.0372758200508328,0.604835750375516,NA,"prevalence",80,45
"PWY.2942..L.lysine.biosynthesis.III","propionate","propionate","propionate",0.877622408327536,0,0.37479085346436,0.019199614384911,0.621182585572716,0.0380306035772927,0.610967220987646,NA,"prevalence",80,52
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Antibiotics","Yes","AntibioticsYes",-1.96260229819313,0,0.848316516829464,0.0206937382372184,0.631619703045066,0.0409592456722062,0.625232287521966,NA,"prevalence",80,45
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","isobutyrate","isobutyrate","isobutyrate",0.870710138784359,0,0.376820639852259,0.0208507974647615,0.631619703045066,0.0412668391746065,0.625232287521966,NA,"prevalence",80,48
"PWY.8131..5..deoxyadenosine.degradation.II","propionate","propionate","propionate",0.809256939124212,0,0.350546983845946,0.0209682959164032,0.631619703045066,0.0414969223991686,0.625880187378287,NA,"prevalence",80,71
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage","propionate","propionate","propionate",-1.0893561633562,0,0.476294580709191,0.0221871901967165,0.650879437785766,0.0438821089846078,0.642283806323936,NA,"prevalence",80,59
"P621.PWY..nylon.6.oligomer.degradation","Termness","term","Termnessterm",-2.55562070822428,0,1.12476557668895,0.0230782785589498,0.65266700010958,0.0265077106679258,0.520184079994429,NA,"prevalence",80,42
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.","Antibiotics","Yes","AntibioticsYes",-2.03293722291653,0,0.92531210391421,0.0280183985508769,0.670428961548617,0.0280183985508769,0.520184079994429,NA,"prevalence",80,12
"PWY.7446..sulfoquinovose.degradation.I","butyrate","butyrate","butyrate",-0.747580646565791,0,0.33568228333602,0.0259440482872316,0.670428961548617,0.0512150029329331,0.676982616513632,NA,"prevalence",80,41
"PWY.8011..L.serine.biosynthesis.II","Sex","Female","SexFemale",-1.13625436508067,0,0.511991765029925,0.0264675113089896,0.670428961548617,0.0522344934630876,0.679308546643833,NA,"prevalence",80,49
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Ethnicity","European","EthnicityEuropean",-1.30414109762356,0,0.595346704216095,0.0284838405103181,0.673195918546765,0.0561563518504189,0.68896300329917,NA,"prevalence",80,50
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","isobutyrate","isobutyrate","isobutyrate",0.80234008794122,0,0.368295224049169,0.0293670265840972,0.681072457239446,0.0578716309178034,0.694459571013641,NA,"prevalence",80,50
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.24961686754606,0,0.575058525902731,0.0297783946076161,0.687563521414401,0.0586700364298253,0.69858387032055,NA,"prevalence",80,39
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Probiotics","Yes","ProbioticsYes",2.49793593590033,0,1.16899618332094,0.0326125295771031,0.697086945872188,0.0641614820687888,0.700546915275795,NA,"prevalence",80,60
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.33503272462393,0,0.622434560281353,0.0319643334383175,0.697086945872188,0.0629069482644791,0.700546915275795,NA,"prevalence",80,45
