"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","butyrate","butyrate","butyrate",-1.20671632722239,0,0.419749109051186,0.00404217649826454,0.366026051187679,0.00806801380568596,0.368439297126325,NA,"prevalence",80,38
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","butyrate","butyrate","butyrate",-1.21024644267787,0,0.427232211887492,0.00461479784569497,0.378701848212343,0.00920829933223331,0.403074144669931,NA,"prevalence",80,25
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","butyrate","butyrate","butyrate",-1.06893703074749,0,0.393904572954194,0.00665373133337925,0.423697796718776,0.0132631905261017,0.43837579433882,NA,"prevalence",80,51
"PWY.5497..purine.nucleobases.degradation.II..anaerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.41437959372487,0,0.567787916074106,0.012737155783306,0.554382946192732,0.0253120764291637,0.501281031191244,NA,"prevalence",80,51
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","propionate","propionate","propionate",1.16057865060148,0,0.482198620267806,0.0160908777048103,0.557341443290261,0.0319228390643095,0.52746392207884,NA,"prevalence",80,27
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","propionate","propionate","propionate",1.05802638173141,0,0.433263737567402,0.014606488908093,0.557341443290261,0.0289996282979638,0.514482614264595,NA,"prevalence",80,54
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.38332049200894,0,0.569225792001862,0.0150913729306555,0.557341443290261,0.0299549963243788,0.515701115499315,NA,"prevalence",80,52
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","propionate","propionate","propionate",1.05802638173141,0,0.433263737567402,0.014606488908093,0.557341443290261,0.0289996282979638,0.514482614264595,NA,"prevalence",80,54
"PWY.6749..CMP.legionaminate.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-2.04214033246583,0,0.84022827061715,0.0150797135603786,0.557341443290261,0.0150797135603786,0.447810495446019,NA,"prevalence",80,11
"PWY.7456...beta...1.4..mannan.degradation","Delivery_mode","C-section","Delivery_modeC-section",-2.07163197751946,0,0.862022469474537,0.0162512865941987,0.557341443290261,0.0162512865941987,0.452832460353603,NA,"prevalence",80,10
