"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","acetate","acetate","acetate",-0.120430833106242,0,0.331916788605851,0.716728583414158,1,0.716728583414158,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.0364292848292045,0,0.999538113401328,0.970926641100262,1,0.970926641100262,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","butyrate","butyrate","butyrate",-1.06093180225085,0,1.32329653034721,0.422706851830212,1,0.422706851830212,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",0.459541499597925,0,0.860386486197474,0.593265050832455,1,0.593265050832455,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Ethnicity","European","EthnicityEuropean",0.905900922525255,0,0.709021588731009,0.201363165983306,1,0.201363165983306,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.649475665053368,0,0.688055079849795,0.345205544043702,1,0.345205544043702,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.188951133653019,0,0.457770701877616,0.679779741346089,1,0.679779741346089,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Probiotics","Yes","ProbioticsYes",1.35093138974754,0,1.75623634980899,0.441762967918489,1,0.441762967918489,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","propionate","propionate","propionate",0.310091899053503,0,0.296264176242534,0.295250132612751,1,0.295250132612751,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Read_depth","Read_depth","Read_depth",-0.217836096390592,0,0.343413333222583,0.525867920196549,1,0.525867920196549,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Sex","Female","SexFemale",-0.845667013535839,0,0.687319223280354,0.218553103311689,1,0.218553103311689,1,NA,"prevalence",80,9
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Termness","term","Termnessterm",0.913473253958944,0,1.69305317888717,0.589512942814171,1,0.589512942814171,1,NA,"prevalence",80,9
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","acetate","acetate","acetate",-0.404175538040673,0,0.285976606241868,0.157562600542767,1,0.290299227995735,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Antibiotics","Yes","AntibioticsYes",-0.244267473691706,0,0.829360024913302,0.768356567268142,1,0.56812001124553,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","butyrate","butyrate","butyrate",0.189151762056729,0,0.270153155185426,0.483824317088925,1,0.733562664371285,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Delivery_mode","C-section","Delivery_modeC-section",0.801759554008273,0,0.676262561341194,0.235790432413774,1,0.415983736809673,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Ethnicity","European","EthnicityEuropean",0.732018497245033,0,0.558968991170465,0.190335604959324,1,0.344443567403415,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Feeding_method","Breastfed","Feeding_methodBreastfed",0.273124511373194,0,0.539816365703609,0.612886000899598,1,0.490852594725946,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","isobutyrate","isobutyrate","isobutyrate",-0.408973302507299,0,0.399076198207039,0.305457549174854,1,0.5176107840018,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Probiotics","Yes","ProbioticsYes",-0.977025325857751,0,1.06613587764608,0.359448082950997,1,0.109204887307633,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","propionate","propionate","propionate",0.308199178328746,0,0.273680627491229,0.260111713943105,1,0.452565324155791,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Read_depth","Read_depth","Read_depth",0.274498956515812,0,0.278690575839373,0.324643918636353,1,0.54389416336514,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Sex","Female","SexFemale",-0.139507590357243,0,0.524602384405048,0.790293005147072,1,0.939552725809785,1,NA,"prevalence",80,27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Termness","term","Termnessterm",-1.18185301261914,0,0.995813362403213,0.2352979158858,1,0.415230722551399,1,NA,"prevalence",80,27
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","acetate","acetate","acetate",0.101831312456736,0,0.479621352246315,0.831860472407569,1,0.971729099260994,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.582511014052488,0,1.50057256693062,0.697873584031087,1,0.902109413385354,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","butyrate","butyrate","butyrate",0.16292561698756,0,0.531513714702485,0.759200113338256,1,0.942015414583691,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.640629436761107,0,1.06192360245218,0.546327342498927,1,0.794181119835914,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Ethnicity","European","EthnicityEuropean",0.157801170806035,0,0.888161491257284,0.858980803963164,1,0.800414595002127,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.706190526700299,0,0.895211678597266,0.430197857647587,1,0.348211396036155,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.105022697947014,0,0.488723890014325,0.829851771500685,1,0.971049580338545,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.168463435338291,0,2.0188903381368,0.933498838314028,1,0.995577595494416,1,NA,"prevalence",80,78
