"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","butyrate","butyrate","butyrate",-1.58771363267588,0,0.557854636228637,0.00442574087339522,0.365535817646169,0.008831894564512,0.375507793035976,NA,"prevalence",80,38
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","butyrate","butyrate","butyrate",-1.36986595603558,0,0.493195144273157,0.00547732206341755,0.413936649918856,0.0109246430698487,0.434518867907208,NA,"prevalence",80,51
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","propionate","propionate","propionate",1.76374074109688,0,0.674997447467063,0.008976203639016,0.506309921203627,0.0178718350462629,0.555555833682263,NA,"prevalence",80,27
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","butyrate","butyrate","butyrate",-1.16396254719815,0,0.454677788137332,0.0104680503850853,0.558686507700576,0.020826520691306,0.602450315495929,NA,"prevalence",80,25
"PWY.622..starch.biosynthesis","propionate","propionate","propionate",1.83292825390325,0,0.748598115648674,0.0143460000837922,0.638198433375418,0.0284861924491802,0.659595780090877,NA,"prevalence",80,65
"PWY.5497..purine.nucleobases.degradation.II..anaerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.74986921137842,0,0.717227788902882,0.0146967080942117,0.640931492217839,0.029177422959617,0.659679929640362,NA,"prevalence",80,51
"PWY.7446..sulfoquinovose.degradation.I","butyrate","butyrate","butyrate",-1.02357299604354,0,0.4202534773362,0.0148667599506887,0.641689021189847,0.029512499349946,0.659679929640362,NA,"prevalence",80,41
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","butyrate","butyrate","butyrate",-1.38388741131126,0,0.576368428243972,0.0163482578355937,0.669762310485584,0.0324292501369283,0.671718536590927,NA,"prevalence",80,70
"PWY.5392..reductive.TCA.cycle.II","Read_depth","Read_depth","Read_depth",1.09137937823309,0,0.465855460174687,0.0191425903387083,0.709552015221454,0.037918741912541,0.692649018935748,NA,"prevalence",80,36
"DARABCATK12.PWY..D.arabinose.degradation.I","propionate","propionate","propionate",1.40749414791374,0,0.602309813280266,0.0194481542143934,0.71051028474739,0.0385180777264401,0.698423379951479,NA,"prevalence",80,64
