name,carac,coef,term_col,deg
AEROBACTINSYN.PWY..aerobactin.biosynthesis,pathway,-1.00438896380671,preterm,32
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast,pathway,1.26989848921939,term,9
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis,pathway,0.724044404909205,term,137
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation,pathway,0.826415349527338,term,76
AST.PWY..L.arginine.degradation.II..AST.pathway.,pathway,1.28032765857273,term,144
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I,pathway,0.345047909380246,term,130
Bifidobacterium_bifidum.t__SGB17256,species,0.167968211616097,term,13
Bifidobacterium_breve.t__SGB17247,species,1.66227509758747,term,8
Bifidobacterium_longum.t__SGB17248,species,-2.13760699576352,preterm,7
Bifidobacterium_pseudocatenulatum.t__SGB17237,species,1.07572732549162,term,9
CARNMET.PWY..L.carnitine.degradation.I,pathway,0.19692433574874,term,74
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate,pathway,3.05313894000449,term,124
CENTFERM.PWY..pyruvate.fermentation.to.butanoate,pathway,-0.0563308553821372,preterm,16
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,pathway,0.724044404909205,term,147
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis,pathway,-1.37601637065499,preterm,86
CRNFORCAT.PWY..creatinine.degradation.I,pathway,0.611905358070817,term,26
Citrobacter_freundii.t__SGB10083,species,0.567312542299846,term,13
Clostridium_neonatale.t__SGB6169,species,0.0889019741494647,term,5
Clostridium_perfringens.t__SGB6191,species,1.13460180293147,term,6
Cutibacterium_avidum.t__SGB16953,species,0.660258329178038,term,12
DARABCATK12.PWY..D.arabinose.degradation.I,pathway,-0.851251308478314,preterm,71
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.,pathway,-0.239702885094145,preterm,17
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II,pathway,0.486502568897003,term,85
DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.,pathway,1.91468867852585,term,1
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,pathway,-0.320102738929477,preterm,107
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis,pathway,1.78609461768715,term,118
Enterobacter_asburiae.t__SGB10141,species,-1.64663580119437,preterm,46
Enterobacter_hormaechei.t__SGB10130,species,0.594116116424577,term,11
Enterobacter_kobei.t__SGB10133,species,1.25250073094432,term,11
Enterococcus_faecalis.t__SGB7962,species,0.862069987051451,term,26
Escherichia_coli.t__SGB10068,species,0.262490894617913,term,116
FAO.PWY..fatty.acid..beta..oxidation.I..generic.,pathway,1.54923215406552,term,128
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.,pathway,-1.86416231244086,preterm,85
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage,pathway,0.143702518657498,term,94
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation,pathway,0.942373734380104,term,152
FUCCAT.PWY..fucose.degradation,pathway,0.942373734380104,term,149
Finegoldia_magna.t__SGB6686_group,species,2.57069974368464,term,2
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation,pathway,0.476908356105836,term,105
GALACTARDEG.PWY..D.galactarate.degradation.I,pathway,0.724044404909205,term,163
GALACTITOLCAT.PWY..galactitol.degradation,pathway,-0.565682748627441,preterm,96
GALACTUROCAT.PWY..D.galacturonate.degradation.I,pathway,0.161310161183568,term,108
GLUCARDEG.PWY..D.glucarate.degradation.I,pathway,1.28032765857273,term,162
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,pathway,0.724044404909205,term,163
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,pathway,0.345047909380246,term,62
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,pathway,0.427188924368489,term,115
GLUDEG.I.PWY..GABA.shunt,pathway,1.41182719697442,term,51
GLYCOCAT.PWY..glycogen.degradation.I,pathway,0.772233961938483,term,67
GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation,pathway,-1.05588826909469,preterm,80
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway,pathway,0.724044404909205,term,137
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass,pathway,1.61253599327157,term,114
GLYOXYLATE.BYPASS..glyoxylate.cycle,pathway,1.28032765857273,term,152
