name,carac,coef,term_col,deg
AEROBACTINSYN.PWY..aerobactin.biosynthesis,pathway,-1.13136347121563,preterm,32
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast,pathway,1.21039709151345,term,9
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis,pathway,0.823838338562762,term,137
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation,pathway,1.3650790025967,term,76
AST.PWY..L.arginine.degradation.II..AST.pathway.,pathway,1.53086731183523,term,144
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I,pathway,0.512935712794066,term,130
Bifidobacterium_bifidum.t__SGB17256,species,0.162143443801489,term,13
Bifidobacterium_breve.t__SGB17247,species,1.94611345468466,term,8
Bifidobacterium_longum.t__SGB17248,species,-2.37762871958842,preterm,7
Bifidobacterium_pseudocatenulatum.t__SGB17237,species,0.511224704381484,term,9
CARNMET.PWY..L.carnitine.degradation.I,pathway,0.791810888690052,term,74
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate,pathway,3.13603726348229,term,124
CENTFERM.PWY..pyruvate.fermentation.to.butanoate,pathway,-0.505810097630052,preterm,16
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,pathway,0.823838338562762,term,147
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis,pathway,-1.32525102950471,preterm,86
CRNFORCAT.PWY..creatinine.degradation.I,pathway,1.72620443549828,term,26
Citrobacter_freundii.t__SGB10083,species,2.10627604918879,term,13
Clostridium_neonatale.t__SGB6169,species,-0.127925150520715,preterm,5
Clostridium_perfringens.t__SGB6191,species,1.58327091460008,term,6
Cutibacterium_avidum.t__SGB16953,species,0.612020334014797,term,12
DARABCATK12.PWY..D.arabinose.degradation.I,pathway,-0.72455753611817,preterm,71
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.,pathway,-1.25408922517715,preterm,17
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II,pathway,0.685242922024354,term,85
DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.,pathway,1.34715060975231,term,1
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,pathway,-0.446463399491042,preterm,107
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis,pathway,2.35262845657104,term,118
Enterobacter_asburiae.t__SGB10141,species,-0.596557265764084,preterm,46
Enterobacter_hormaechei.t__SGB10130,species,0.213210332585282,term,11
Enterobacter_kobei.t__SGB10133,species,2.53752255457377,term,11
Enterococcus_faecalis.t__SGB7962,species,1.14080840084111,term,26
Escherichia_coli.t__SGB10068,species,0.853204468960108,term,116
FAO.PWY..fatty.acid..beta..oxidation.I..generic.,pathway,1.90004411192365,term,128
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.,pathway,-1.52517785139679,preterm,85
