name,carac,coef,term_col,deg
AEROBACTINSYN.PWY..aerobactin.biosynthesis,pathway,0.91403693736962,preterm,32
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast,pathway,-1.14848751924946,term,9
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis,pathway,-0.622149012669552,term,137
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation,pathway,-0.442607055746859,term,76
AST.PWY..L.arginine.degradation.II..AST.pathway.,pathway,-1.24763264366176,term,144
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I,pathway,-0.338983277862872,term,130
Bifidobacterium_bifidum.t__SGB17256,species,-0.270876546929305,term,13
Bifidobacterium_breve.t__SGB17247,species,-1.95092673954122,term,8
Bifidobacterium_longum.t__SGB17248,species,2.00359720990975,preterm,7
Bifidobacterium_pseudocatenulatum.t__SGB17237,species,-1.30696365408481,term,9
CARNMET.PWY..L.carnitine.degradation.I,pathway,0.157509215950779,preterm,74
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate,pathway,-2.93504134147773,term,124
CENTFERM.PWY..pyruvate.fermentation.to.butanoate,pathway,-0.19378823578988,term,16
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,pathway,-0.622149012669552,term,147
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis,pathway,1.7671561450453,preterm,86
CRNFORCAT.PWY..creatinine.degradation.I,pathway,-0.896275914372979,term,26
Citrobacter_freundii.t__SGB10083,species,0.281214868231106,preterm,13
Clostridium_neonatale.t__SGB6169,species,0.637041565241535,preterm,5
Clostridium_perfringens.t__SGB6191,species,-1.64354502675735,term,6
Cutibacterium_avidum.t__SGB16953,species,-1.00290683477343,term,12
DARABCATK12.PWY..D.arabinose.degradation.I,pathway,1.08934046648683,preterm,71
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.,pathway,0.744817861696711,preterm,17
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II,pathway,-0.43621795661624,term,85
DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.,pathway,-2.06502014742351,term,1
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,pathway,0.283561007136404,preterm,107
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis,pathway,-1.58014560677644,term,118
Enterobacter_asburiae.t__SGB10141,species,1.52482753812514,preterm,46
Enterobacter_hormaechei.t__SGB10130,species,-0.799841525696024,term,11
Enterobacter_kobei.t__SGB10133,species,-1.47951879918212,term,11
Enterococcus_faecalis.t__SGB7962,species,-2.27441694190875,term,26
Escherichia_coli.t__SGB10068,species,0.289223744054428,preterm,116
FAO.PWY..fatty.acid..beta..oxidation.I..generic.,pathway,-1.47842651915125,term,128
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.,pathway,1.9292916496613,preterm,85
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage,pathway,-0.0963773605951184,term,94
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation,pathway,-0.998825812206461,term,152
FUCCAT.PWY..fucose.degradation,pathway,-0.998825812206461,term,149
Finegoldia_magna.t__SGB6686_group,species,-3.06087318284802,term,2
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation,pathway,-0.0900565119733655,term,105
GALACTARDEG.PWY..D.galactarate.degradation.I,pathway,-0.622149012669552,term,163
GALACTITOLCAT.PWY..galactitol.degradation,pathway,1.02186605061566,preterm,96
GALACTUROCAT.PWY..D.galacturonate.degradation.I,pathway,-0.0185755779735466,term,108
GLUCARDEG.PWY..D.glucarate.degradation.I,pathway,-1.24763264366176,term,162
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,pathway,-0.622149012669552,term,163
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,pathway,-0.338983277862872,term,62
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,pathway,-0.326146800751705,term,115
GLUDEG.I.PWY..GABA.shunt,pathway,-1.18013588568337,term,51
GLYCOCAT.PWY..glycogen.degradation.I,pathway,-0.652999317730911,term,67
GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation,pathway,1.26385570968255,preterm,80
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway,pathway,-0.622149012669552,term,137
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass,pathway,-1.50786086200993,term,114
GLYOXYLATE.BYPASS..glyoxylate.cycle,pathway,-1.24763264366176,term,152
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,pathway,-1.67199253353796,term,117
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,pathway,-2.76235506871193,term,121
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.,pathway,-0.338983277862872,term,144
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.,pathway,1.02186605061566,preterm,100
HISDEG.PWY..L.histidine.degradation.I,pathway,-0.737430439775936,term,97
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,pathway,-0.338983277862872,term,141
HSERMETANA.PWY..L.methionine.biosynthesis.III,pathway,0.283561007136404,preterm,141
Haemophilus_parainfluenzae.t__SGB9663_group,species,0.989014096209701,preterm,14
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis,pathway,0.967250882440746,preterm,96
KETOGLUCONMET.PWY..ketogluconate.metabolism,pathway,0.388189435416919,preterm,88
Klebsiella_grimontii.t__SGB10120,species,-2.15784860084564,term,37
Klebsiella_michiganensis.t__SGB10119,species,-0.178511064744236,term,21
Klebsiella_pneumoniae.t__SGB10115,species,-1.55884446283539,term,62
Klebsiella_variicola.t__SGB10114,species,-1.11680127846085,term,59
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,pathway,0.133813033841969,preterm,105
LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.,pathway,1.10922301004111,preterm,57
LIPASYN.PWY..phospholipases,pathway,-0.318264549851691,term,128
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis,pathway,1.10922301004111,preterm,56
Lacticaseibacillus_rhamnosus.t__SGB7144,species,-0.0934421499098765,term,4
Lactobacillus_acidophilus.t__SGB7044,species,0.198694618254493,preterm,2
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis,pathway,-0.338983277862872,term,120
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation,pathway,-0.87415373339646,term,103
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis,pathway,-0.338983277862872,term,133
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.,pathway,-0.958870169593535,term,117
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,pathway,-0.338983277862872,term,150
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,pathway,0.283561007136404,preterm,51
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation,pathway,-0.442607055746859,term,76
ORNDEG.PWY..superpathway.of.ornithine.degradation,pathway,-1.47842651915125,term,144
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,pathway,0.313082274769045,preterm,129
P108.PWY..pyruvate.fermentation.to.propanoate.I,pathway,-1.4997067589795,term,131
P122.PWY..heterolactic.fermentation,pathway,-0.338983277862872,term,118
P124.PWY..Bifidobacterium.shunt,pathway,0.120158630441806,preterm,30
