"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"propionate","Antibiotics","Yes","AntibioticsYes",-2.40838796518827,0,0.717323638892984,0.0012749358875979,0.0713964097054822,0.00254824631367831,0.0815438820377059,NA,"abundance",80,79
"acetate","Probiotics","Yes","ProbioticsYes",1.91197760185508,0,0.730150896676889,0.0108148695702781,0.302816347967786,0.021512777736734,0.344204443787744,NA,"abundance",80,79
"acetate","Sex","Female","SexFemale",-0.810160573035669,0,0.359456400209568,0.0273389388542912,0.382745143960076,0.0539304601309037,0.381549338769477,NA,"abundance",80,79
"propionate","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.14365382781294,0,0.494934335512395,0.0237995575150656,0.382745143960076,0.0470326960922182,0.381549338769477,NA,"abundance",80,79
"acetate","Termness","preterm","Termnesspreterm",-1.4155230834329,0,0.663634854414754,0.0364339675036676,0.408060436041077,0.071540501019277,0.381549338769477,NA,"abundance",80,79
"isobutyrate","Sex","Female","SexFemale",1.33169695772082,0,0.650426514846988,0.0443712491619856,0.414131658845199,0.0867736905717761,0.396679728328119,NA,"abundance",80,79
"butyrate","Sex","Female","SexFemale",1.48847217471174,0,0.77952714742218,0.0602443743026134,0.481954994420907,0.0602443743026134,0.381549338769477,NA,"abundance",80,80
"isobutyrate","Read_depth","Read_depth","Read_depth",0.514014016873126,0,0.325860426347446,0.119211082633515,0.741757847497427,0.224210883044375,0.652249841583637,NA,"abundance",80,79
"propionate","Probiotics","Yes","ProbioticsYes",1.55454477818856,0,0.959928714854153,0.109850111652247,0.741757847497427,0.207633176274484,0.652249841583637,NA,"abundance",80,79
"butyrate","Delivery_mode","C-section","Delivery_modeC-section",1.43588412870863,0,0.94685301951303,0.133837858784555,0.743086063491821,0.133837858784555,0.53535143513822,NA,"abundance",80,80
"propionate","Read_depth","Read_depth","Read_depth",0.346552178514434,0,0.235702881499399,0.145963333900179,0.743086063491821,0.270621372957103,0.721656994552274,NA,"abundance",80,79
"acetate","Antibiotics","Yes","AntibioticsYes",-0.33911051947621,0,0.548518079895163,0.538429927949426,0.993719048548394,0.786953068587228,0.990601266668238,NA,"abundance",80,79
"acetate","Delivery_mode","C-section","Delivery_modeC-section",0.278920936606922,0,0.437166729893585,0.525542665241817,0.993719048548394,0.774890237494162,0.990601266668238,NA,"abundance",80,79
"acetate","Ethnicity","European","EthnicityEuropean",0.379962662715869,0,0.405692476777026,0.352195740735302,0.993719048548394,0.519561440800241,0.990601266668238,NA,"abundance",80,79
"acetate","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.189580838354853,0,0.381010074792642,0.620343560874709,0.993719048548394,0.710655060864529,0.990601266668238,NA,"abundance",80,79
"acetate","Read_depth","Read_depth","Read_depth",-0.112180857015518,0,0.178971211252788,0.532823124053206,0.993719048548394,0.781745766580594,0.990601266668238,NA,"abundance",80,79
"butyrate","Antibiotics","Yes","AntibioticsYes",-1.46020178917502,0,1.18885136718408,0.223410718036614,0.993719048548394,0.223410718036614,0.652249841583637,NA,"abundance",80,80
"butyrate","Ethnicity","European","EthnicityEuropean",0.370265991425275,0,0.853910109299832,0.665884603408438,0.993719048548394,0.665884603408438,0.990601266668238,NA,"abundance",80,80
"butyrate","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0730132659148725,0,0.815922683992539,0.928948011877622,0.993719048548394,0.928948011877622,0.990601266668238,NA,"abundance",80,80
"butyrate","Probiotics","Yes","ProbioticsYes",0.0190210768971363,0,1.59123740269933,0.990496128828342,0.993719048548394,0.990496128828342,0.990601266668238,NA,"abundance",80,80
"butyrate","Read_depth","Read_depth","Read_depth",0.218355626417933,0,0.389426756030097,0.576760220496444,0.993719048548394,0.576760220496444,0.990601266668238,NA,"abundance",80,80
"butyrate","Termness","preterm","Termnesspreterm",-0.72336625135444,0,1.44663064113732,0.618596581277965,0.993719048548394,0.618596581277965,0.990601266668238,NA,"abundance",80,80
"isobutyrate","Antibiotics","Yes","AntibioticsYes",-0.62075338909625,0,0.98829343514281,0.53197821849822,0.993719048548394,0.7809556120399,0.990601266668238,NA,"abundance",80,79
"isobutyrate","Delivery_mode","C-section","Delivery_modeC-section",0.949160704956222,0,0.801579310876413,0.24037347367965,0.993719048548394,0.422967540510479,0.990601266668238,NA,"abundance",80,79
"isobutyrate","Ethnicity","European","EthnicityEuropean",-0.272305401596905,0,0.709957218998999,0.702473102002932,0.993719048548394,0.911477744968242,0.990601266668238,NA,"abundance",80,79
"isobutyrate","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0963063163020947,0,0.680900359780604,0.887928890318358,0.993719048548394,0.918913563521861,0.990601266668238,NA,"abundance",80,79
"isobutyrate","Probiotics","Yes","ProbioticsYes",-1.24863752770428,0,1.32266457481021,0.348400402867117,0.993719048548394,0.575417965016265,0.990601266668238,NA,"abundance",80,79
"isobutyrate","Termness","preterm","Termnesspreterm",-0.147006639303499,0,1.20252842153027,0.903052935414414,0.993719048548394,0.990601266668238,0.990601266668238,NA,"abundance",80,79
"propionate","Delivery_mode","C-section","Delivery_modeC-section",0.144231169230379,0,0.576960284134295,0.803331471801996,0.993719048548394,0.834823602001041,0.990601266668238,NA,"abundance",80,79
"propionate","Ethnicity","European","EthnicityEuropean",0.297274386263549,0,0.515184687318646,0.565773815640974,0.993719048548394,0.811447620817001,0.990601266668238,NA,"abundance",80,79
"propionate","Sex","Female","SexFemale",0.217250565180905,0,0.473785508844642,0.647983590144955,0.993719048548394,0.857749150210855,0.990601266668238,NA,"abundance",80,79
"propionate","Termness","preterm","Termnesspreterm",0.462155075219249,0,0.872782587819494,0.598120790464769,0.993719048548394,0.838493100943338,0.990601266668238,NA,"abundance",80,79
