"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256","acetate","acetate","acetate",0.188656373824275,0,0.362559076580437,0.602822039104963,1,0.632167304339277,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Antibiotics","Yes","AntibioticsYes",-1.24933956115926,0,1.61405558485616,0.43890861138225,1,0.685176453619005,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","butyrate","butyrate","butyrate",-0.0476243580477237,0,0.441426332014646,0.914084978347205,1,0.9926186090544,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Delivery_mode","C-section","Delivery_modeC-section",-1.43034937781334,0,0.929550343834234,0.123864345872051,1,0.232386315565792,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Ethnicity","European","EthnicityEuropean",-1.22383500413208,0,0.717061783325508,0.0878711731120516,1,0.168021003160015,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Feeding_method","Breastfed","Feeding_methodBreastfed",1.14981196250169,0,0.791604087677271,0.146360163379515,1,0.271299029334552,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","isobutyrate","isobutyrate","isobutyrate",-0.120566773325648,0,0.447274882240082,0.787499884553852,1,0.246764100660226,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Probiotics","Yes","ProbioticsYes",5.19968352821409,0,1.88500474780766,0.00580769259303834,1,0.0115816558928214,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","propionate","propionate","propionate",-0.315544237900214,0,0.423030983873456,0.455720075020748,1,0.70375936326458,0.999987886044395,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Read_depth","Read_depth","Read_depth",-0.168221407160349,0,0.310062895410359,0.58744681752293,1,0.829799871628041,0.999987886044395,NA,"prevalence",80,43
