"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256","Probiotics","Yes","ProbioticsYes",5.48669706601517,0,1.82753604771794,0.00268003088304725,0.596753543291854,0.00535287920056041,0.599819089694224,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","acetate","acetate","acetate",0.0158356959823541,0,0.293425597203343,0.956960378744518,1,0.828066353502885,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Antibiotics","Yes","AntibioticsYes",-1.7120629256719,0,1.45820445758491,0.240359073499772,1,0.422945662785876,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","butyrate","butyrate","butyrate",-0.291539848390836,0,0.433889348275537,0.501633280978162,1,0.532677277412855,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Delivery_mode","C-section","Delivery_modeC-section",-1.44270649337034,0,0.950937815260634,0.129231156193868,1,0.14160859688706,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Ethnicity","European","EthnicityEuropean",-1.27707291804794,0,0.782560210681684,0.102697078152347,1,0.194847466443665,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Feeding_method","Breastfed","Feeding_methodBreastfed",0.687939684449903,0,0.815508422642256,0.39890888126726,1,0.341639447295359,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","isobutyrate","isobutyrate","isobutyrate",-0.456567452488339,0,0.432271977638211,0.290874959642865,1,0.0879580170017311,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","propionate","propionate","propionate",-0.56782461707227,0,0.334251984358262,0.0893583701925892,1,0.170731822061703,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Read_depth","Read_depth","Read_depth",-0.139810275899511,0,0.341565866569278,0.682303689948599,1,0.899069054579724,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Sex","Female","SexFemale",-0.50630189164536,0,0.775085493752977,0.513614004756817,1,0.763428663631299,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Termness","term","Termnessterm",-0.270876546929305,0,1.37576671905744,0.843912574075647,1,0.361296683750363,0.981724108477971,NA,"prevalence",80,43
"Bifidobacterium_breve.t__SGB17247","acetate","acetate","acetate",0.680524062852738,0,0.436849362944138,0.119280598032164,1,0.224333334997417,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Antibiotics","Yes","AntibioticsYes",-1.62331437636501,0,0.835952406331271,0.0521523363500556,1,0.101584806513342,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","butyrate","butyrate","butyrate",-0.510029663796614,0,0.343053804671803,0.137085149492996,1,0.255377960774476,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Delivery_mode","C-section","Delivery_modeC-section",-1.41405446846165,0,0.638098203325113,0.0266884058679469,1,0.0526645407281216,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Ethnicity","European","EthnicityEuropean",-0.360315085726156,0,0.594839956184057,0.544691068086731,1,0.697798716401621,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Feeding_method","Breastfed","Feeding_methodBreastfed",0.358853390386268,0,0.571623079216077,0.530148237308318,1,0.105371703449545,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","isobutyrate","isobutyrate","isobutyrate",-0.220430606138841,0,0.339535527253,0.516201228048497,1,0.49690443211187,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Probiotics","Yes","ProbioticsYes",-0.286728130887626,0,1.12872263824673,0.799473258187659,1,0.151750271139435,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","propionate","propionate","propionate",-0.0698159118443134,0,0.27173179097904,0.797233200933415,1,0.958885625196291,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Read_depth","Read_depth","Read_depth",0.127638071589753,0,0.269308392380492,0.6355372600923,1,0.40136692557365,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Sex","Female","SexFemale",0.928520571470879,0,0.56025098523379,0.0974528451266376,1,0.185408633229999,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Termness","term","Termnessterm",-1.95092673954122,0,0.994795872113622,0.0498635421412966,1,0.0972407114477164,0.981724108477971,NA,"prevalence",80,39
"Bifidobacterium_longum.t__SGB17248","acetate","acetate","acetate",0.127432177808405,0,0.268221412628907,0.63471520779038,1,0.866567020580375,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Antibiotics","Yes","AntibioticsYes",-0.480838810796199,0,0.900647680424841,0.593423771015121,1,0.182178230125769,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","butyrate","butyrate","butyrate",-0.563750048057783,0,0.359146110718547,0.116485959415382,1,0.219402940089842,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Delivery_mode","C-section","Delivery_modeC-section",-0.117893345631,0,0.603746704454784,0.845181935929251,1,0.976031367037385,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Ethnicity","European","EthnicityEuropean",-0.0931709800872327,0,0.599331863058035,0.876460200245938,1,0.905165142801092,0.981724108477971,NA,"prevalence",80,20
