"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Veillonella_parvula.t__SGB6939","Delivery_mode","C-section","Delivery_modeC-section",2.72092605809366,0,0.842679505344084,0.00124268266005342,0.830112016915685,0.00248382105991324,0.953787287006686,NA,"prevalence",80,32
"Bifidobacterium_bifidum.t__SGB17256","acetate","acetate","acetate",0.187841842541533,0,0.362281627006817,0.604111734070779,1,0.823244530760246,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Antibiotics","Yes","AntibioticsYes",-1.24871909489076,0,1.61368895955118,0.43903200086819,1,0.685314903950053,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","butyrate","butyrate","butyrate",-0.0465147397178056,0,0.440907855029125,0.915980939749953,1,0.992940797514699,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Delivery_mode","C-section","Delivery_modeC-section",-1.43644503756641,0,0.92396743375538,0.120029689443305,1,0.225652252538754,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Ethnicity","European","EthnicityEuropean",-1.2226090390676,0,0.713296399699243,0.0865238313761993,1,0.165561289356382,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Feeding_method","Breastfed","Feeding_methodBreastfed",1.14729133643105,0,0.781342391658448,0.142006661620662,1,0.263847431296678,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","isobutyrate","isobutyrate","isobutyrate",-0.120106924944032,0,0.44745777849796,0.788375516572537,1,0.316174710763618,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Probiotics","Yes","ProbioticsYes",5.18246813422265,0,1.8606123613074,0.00534689540911184,1,0.0106652015277077,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","propionate","propionate","propionate",-0.316113530494765,0,0.422960068646933,0.454831882593644,1,0.702791723763609,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Read_depth","Read_depth","Read_depth",-0.168175397013837,0,0.310323878906132,0.587863227485238,1,0.830143280741115,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Sex","Female","SexFemale",-0.36354418088188,0,0.764105349411434,0.634232856301616,1,0.866214396590726,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Termness","term","Termnessterm",-0.0418525191261721,0,1.22328243812116,0.972707067346852,1,0.922501794508379,0.999638981233301,NA,"prevalence",80,43
"Bifidobacterium_breve.t__SGB17247","acetate","acetate","acetate",0.597367278710505,0,0.306230759400202,0.0510916020792906,1,0.0995728523555527,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Antibiotics","Yes","AntibioticsYes",-0.79851851112333,0,0.851473503025571,0.348343180733974,1,0.575343389904086,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","butyrate","butyrate","butyrate",-0.193801705081103,0,0.369636464249645,0.600067438185036,1,0.704416454384504,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Delivery_mode","C-section","Delivery_modeC-section",-1.10664779278353,0,0.631522771731234,0.0797139525680474,1,0.153073590902074,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Ethnicity","European","EthnicityEuropean",-0.653687447592663,0,0.578097361458044,0.258157521751996,1,0.44966973746686,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Feeding_method","Breastfed","Feeding_methodBreastfed",0.700279678505461,0,0.539558016711365,0.194329771284277,1,0.350895482561154,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","isobutyrate","isobutyrate","isobutyrate",-0.607991193230899,0,0.403629342605618,0.131987435396435,1,0.246554187690342,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Probiotics","Yes","ProbioticsYes",0.117002919502958,0,1.04908146159012,0.911196935999192,1,0.185912904085206,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","propionate","propionate","propionate",0.261409601879416,0,0.29462956420411,0.374945193445358,1,0.609306488802939,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Read_depth","Read_depth","Read_depth",0.0952226776872896,0,0.25409601152042,0.707845825181494,1,0.244816767909955,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Sex","Female","SexFemale",0.769837391835299,0,0.525916245186062,0.143247982924926,1,0.190554501517447,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Termness","term","Termnessterm",-0.557670745938864,0,0.86427250318459,0.518766003651196,1,0.76841384075816,0.999638981233301,NA,"prevalence",80,39
"Bifidobacterium_longum.t__SGB17248","acetate","acetate","acetate",-0.35351335036979,0,0.30222260218623,0.242116959403092,1,0.425613296775586,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Antibiotics","Yes","AntibioticsYes",-0.289963882647885,0,0.924005784637346,0.753664011149873,1,0.293962023435808,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","butyrate","butyrate","butyrate",-0.241825176789457,0,0.407325133549238,0.552718950004425,1,0.799939662314856,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Delivery_mode","C-section","Delivery_modeC-section",-0.50894469680031,0,0.623266652941115,0.414170677495137,1,0.656804004893493,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Ethnicity","European","EthnicityEuropean",-0.0804832543747479,0,0.57187703865303,0.88807910176706,1,0.971324272790889,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.482380186845439,0,0.545027660449637,0.376126245059559,1,0.610781537896515,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","isobutyrate","isobutyrate","isobutyrate",0.0985975950212042,0,0.309552645968018,0.750093255015561,1,0.912921753713695,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Probiotics","Yes","ProbioticsYes",0.938105483412896,0,1.31171180066469,0.474499974540035,1,0.474499974540035,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","propionate","propionate","propionate",0.0470234761593207,0,0.278537505937702,0.865936039453902,1,0.734524737733181,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Read_depth","Read_depth","Read_depth",0.00850861015493566,0,0.27806882299449,0.975589390598027,1,0.310476079361942,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Sex","Female","SexFemale",-0.787265217882292,0,0.561916114929806,0.161203035691047,1,0.296419652666085,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Termness","term","Termnessterm",1.22168314004176,0,1.08736420873741,0.261213703928694,1,0.200575013446882,0.999638981233301,NA,"prevalence",80,20
"Bifidobacterium_pseudocatenulatum.t__SGB17237","acetate","acetate","acetate",-0.0255231362962919,0,0.319020734755262,0.936233572448208,1,0.936233572448208,0.999638981233301,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Antibiotics","Yes","AntibioticsYes",0.270341044789349,0,1.33824107103243,0.839907173792405,1,0.839907173792405,0.999638981233301,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","butyrate","butyrate","butyrate",-0.292263159210001,0,0.621430097863333,0.63813542785378,1,0.63813542785378,0.999638981233301,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Delivery_mode","C-section","Delivery_modeC-section",-0.340486321241538,0,0.760841869019883,0.654504994081796,1,0.654504994081796,0.999638981233301,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Ethnicity","European","EthnicityEuropean",-0.849623574198157,0,0.702758976874328,0.226669421380931,1,0.226669421380931,0.999638981233301,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0762899709973064,0,0.699711240791654,0.913178180511619,1,0.913178180511619,0.999638981233301,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","isobutyrate","isobutyrate","isobutyrate",0.168671702340936,0,0.34403720552818,0.623941656731162,1,0.623941656731162,0.999638981233301,NA,"prevalence",80,10
