"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256","Probiotics","Yes","ProbioticsYes",5.57487452134385,0,1.7849228534124,0.001788268594975,0.971032528111969,0.00357333928538223,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","acetate","acetate","acetate",0.0164949013377595,0,0.29347046486507,0.955177428904819,1,0.846290266483656,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Antibiotics","Yes","AntibioticsYes",-1.71458596702716,0,1.45846063790535,0.239749371582576,1,0.422018981990911,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","butyrate","butyrate","butyrate",-0.295933495213836,0,0.433294451711928,0.494616489982283,1,0.538123500150757,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Delivery_mode","C-section","Delivery_modeC-section",-1.42952014501421,0,0.966635140730123,0.139177154919025,1,0.111227348439585,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Ethnicity","European","EthnicityEuropean",-1.28857911454832,0,0.779346322189237,0.0982474198231367,1,0.18684228414437,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Feeding_method","Breastfed","Feeding_methodBreastfed",0.700564157742408,0,0.82157327411013,0.393819866381324,1,0.196850726305878,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","isobutyrate","isobutyrate","isobutyrate",-0.450046616680959,0,0.430805342836331,0.29617852059879,1,0.0456792146447794,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","propionate","propionate","propionate",-0.567867747893931,0,0.335156962898935,0.0902018840830302,1,0.172267388273932,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Read_depth","Read_depth","Read_depth",-0.14474234528691,0,0.338316348560521,0.668773899627484,1,0.890289270432016,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Sex","Female","SexFemale",-0.51459389332225,0,0.778707298522904,0.508720724246616,1,0.758644673215231,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Termness","preterm","Termnesspreterm",0.167968211616097,0,1.34269145027416,0.900445850728799,1,0.415814149313785,0.987283327146151,NA,"prevalence",80,43
"Bifidobacterium_breve.t__SGB17247","acetate","acetate","acetate",0.729326940452654,0,0.442383614398419,0.0992234392377968,1,0.188601587581417,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Antibiotics","Yes","AntibioticsYes",-1.6131104786973,0,0.835143929671005,0.053416814615196,1,0.103980273146758,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","butyrate","butyrate","butyrate",-0.507662522286096,0,0.341504126016534,0.13713403945964,1,0.255462334140761,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Delivery_mode","C-section","Delivery_modeC-section",-1.4354642317806,0,0.646097958568965,0.0263006144250456,1,0.0519095065309563,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Ethnicity","European","EthnicityEuropean",-0.412777723351576,0,0.592892205725519,0.486297071718422,1,0.711804678626933,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Feeding_method","Breastfed","Feeding_methodBreastfed",0.368974955007586,0,0.572693379798813,0.519393809602551,1,0.17088256429484,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","isobutyrate","isobutyrate","isobutyrate",-0.206120361730956,0,0.338024520992604,0.542008003929369,1,0.326799651493258,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Probiotics","Yes","ProbioticsYes",-0.0291360534224239,0,1.08761408680702,0.978628056389018,1,0.133773284807503,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","propionate","propionate","propionate",-0.0721776639221375,0,0.27395226067895,0.792189857482815,1,0.956814944666987,0.989829026404412,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Read_depth","Read_depth","Read_depth",0.106946029319231,0,0.264937670508872,0.686459178794588,1,0.401176557654872,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Sex","Female","SexFemale",0.960626492481306,0,0.564914852675156,0.0890406473520873,1,0.170153057823296,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Termness","preterm","Termnesspreterm",1.66227509758747,0,0.95259874623837,0.0809866441337169,1,0.155414451739393,0.987283327146151,NA,"prevalence",80,39
"Bifidobacterium_longum.t__SGB17248","acetate","acetate","acetate",0.102881991496657,0,0.26102525923445,0.693473449913399,1,0.906041474092006,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Antibiotics","Yes","AntibioticsYes",-0.482499580992607,0,0.901858211528585,0.592645687886819,1,0.185626983678924,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","butyrate","butyrate","butyrate",-0.563256221667298,0,0.357701237636979,0.115335984369867,1,0.217369579449167,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Delivery_mode","C-section","Delivery_modeC-section",-0.0474828242080264,0,0.610947419242115,0.938050796525683,1,0.979973249772703,0.990353554400745,NA,"prevalence",80,20
