2026-04-12 16:50:14.747619 INFO::Writing function arguments to log file
2026-04-12 16:50:14.748832 DEBUG::Function arguments
2026-04-12 16:50:14.749332 DEBUG::Output folder: ALL_VAR_MAASLIN_SCFA
2026-04-12 16:50:14.749819 DEBUG::Formula: ~ Termness + Sex + Delivery_mode + Feeding_method + Antibiotics + Probiotics + Ethnicity + Read_depth
2026-04-12 16:50:14.750295 DEBUG::Fixed effects:
2026-04-12 16:50:14.750759 DEBUG::Reference:
2026-04-12 16:50:14.751204 DEBUG::Random effects:
2026-04-12 16:50:14.751655 DEBUG::Group effects:
2026-04-12 16:50:14.752229 DEBUG::Ordered effects:
2026-04-12 16:50:14.752961 DEBUG::Strata effects:
2026-04-12 16:50:14.753477 DEBUG::Min Abundance: 0.000100
2026-04-12 16:50:14.754635 DEBUG::Min Prevalence: 0.100000
2026-04-12 16:50:14.757556 DEBUG::Max Prevalence: 1.010000
2026-04-12 16:50:14.75877 DEBUG::Zero Threshold: 0.000000
2026-04-12 16:50:14.759857 DEBUG::Min variance: 0.000000
2026-04-12 16:50:14.76039 DEBUG::Max significance: 0.100000
2026-04-12 16:50:14.760839 DEBUG::Normalization: NONE
2026-04-12 16:50:14.7613 DEBUG::Transform: LOG
2026-04-12 16:50:14.761733 DEBUG::Correction method: BH
2026-04-12 16:50:14.762188 DEBUG::Standardize: TRUE
2026-04-12 16:50:14.762617 DEBUG::Abundance median comparison: FALSE
2026-04-12 16:50:14.763049 DEBUG::Prevalence median comparison: FALSE
2026-04-12 16:50:14.7636 DEBUG::Abundance median comparison threshold: 0
2026-04-12 16:50:14.764109 DEBUG::Prevalence median comparison threshold: 0
2026-04-12 16:50:14.764568 DEBUG::Subtract median: FALSE
2026-04-12 16:50:14.76504 DEBUG::Warn prevalence: TRUE
2026-04-12 16:50:14.765494 DEBUG::Small random effects: FALSE
2026-04-12 16:50:14.765935 DEBUG::Augment: TRUE
2026-04-12 16:50:14.766383 DEBUG::Evaluate only:
2026-04-12 16:50:14.766807 DEBUG::Cores: 1
2026-04-12 16:50:14.767266 DEBUG::Balanced Summary plot: FALSE
2026-04-12 16:50:14.767712 INFO::Verifying options selected are valid
2026-04-12 16:50:14.769062 INFO::Determining format of input files
2026-04-12 16:50:14.770153 INFO::Input format is data samples as rows and metadata samples as rows
2026-04-12 16:50:14.771697 DEBUG::A total of 46 samples were found in both the data and metadata
2026-04-12 16:50:14.77226 INFO::The following samples were found to have features but no metadata (or feature specific covariates if applicable). They will be removed. CB20,CB29,CB30,CB31,CB32,CB34,CB35,CB37,CB42,CB43,CB44,CB45,CB49,CB52,CB53,CB54,CB56,CB60,CB71,CB73,CB74,CB75,CB76,CB77,CB78,CB81,CB83,CB84,CB85,CB90,CB91,CB94,CB97,CB99
2026-04-12 16:50:14.773586 DEBUG::Reordering data/metadata to use same sample ordering
2026-04-12 16:50:14.77453 INFO::Running selected normalization method: NONE
2026-04-12 16:50:14.775821 INFO::Writing normalized data to file ALL_VAR_MAASLIN_SCFA/features/data_norm.tsv
2026-04-12 16:50:14.777601 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-04-12 16:50:14.778659 INFO::Total samples in data: 46
2026-04-12 16:50:14.779681 INFO::Min samples required with min abundance for a feature not to be filtered: 4.600000
2026-04-12 16:50:14.780664 INFO::Max samples allowed with min abundance for a feature not to be filtered: 46.460000
2026-04-12 16:50:14.7822 INFO::Total filtered features: 0
2026-04-12 16:50:14.783332 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-04-12 16:50:14.785159 INFO::Total features filtered by non-zero variance filtering: 0
2026-04-12 16:50:14.786247 INFO::Filtered feature names from variance filtering:
2026-04-12 16:50:14.787607 INFO::Writing filtered data to file ALL_VAR_MAASLIN_SCFA/features/filtered_data.tsv
2026-04-12 16:50:14.789724 INFO::Running selected transform method: LOG
2026-04-12 16:50:14.791028 INFO::Writing normalized, filtered, transformed data to file ALL_VAR_MAASLIN_SCFA/features/data_transformed.tsv
2026-04-12 16:50:14.792966 INFO::Factor detected for categorial metadata 'Termness'. Using as-is.
2026-04-12 16:50:14.79404 INFO::Factor detected for categorial metadata 'Sex'. Using as-is.
2026-04-12 16:50:14.795108 INFO::Factor detected for categorial metadata 'Delivery_mode'. Using as-is.
2026-04-12 16:50:14.796171 INFO::Factor detected for categorial metadata 'Feeding_method'. Using as-is.
2026-04-12 16:50:14.79719 INFO::Factor detected for categorial metadata 'Antibiotics'. Using as-is.
2026-04-12 16:50:14.79821 INFO::Factor detected for categorial metadata 'Probiotics'. Using as-is.
2026-04-12 16:50:14.799225 INFO::Factor detected for categorial metadata 'Ethnicity'. Using as-is.
2026-04-12 16:50:14.800223 INFO::Applying z-score to standardize continuous metadata
2026-04-12 16:50:14.806684 INFO::Running the linear model component
2026-04-12 16:50:14.812021 DEBUG::Object: augment, Size: 56
2026-04-12 16:50:14.812593 DEBUG::Object: cluster, Size: 0
2026-04-12 16:50:14.813091 DEBUG::Object: cores, Size: 56
2026-04-12 16:50:14.813579 DEBUG::Object: correction, Size: 112
2026-04-12 16:50:14.814039 DEBUG::Object: extract_out, Size: 3096
2026-04-12 16:50:14.814509 DEBUG::Object: feature_specific_covariate, Size: 0
2026-04-12 16:50:14.814969 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-04-12 16:50:14.815443 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-04-12 16:50:14.815893 DEBUG::Object: features, Size: 5520
2026-04-12 16:50:14.816391 DEBUG::Object: formula, Size: 2688
2026-04-12 16:50:14.816846 DEBUG::Object: fun_list, Size: 58768
2026-04-12 16:50:14.817358 DEBUG::Object: func_to_run, Size: 435336
2026-04-12 16:50:14.817816 DEBUG::Object: groups, Size: 48
2026-04-12 16:50:14.818279 DEBUG::Object: median_comparison, Size: 56
2026-04-12 16:50:14.81872 DEBUG::Object: median_comparison_threshold, Size: 56
2026-04-12 16:50:14.819172 DEBUG::Object: metadata, Size: 25888
2026-04-12 16:50:14.819639 DEBUG::Object: model, Size: 112
2026-04-12 16:50:14.82015 DEBUG::Object: model_function, Size: 8864
2026-04-12 16:50:14.820777 DEBUG::Object: ordereds, Size: 48
2026-04-12 16:50:14.821551 DEBUG::Object: random_effects_formula, Size: 0
2026-04-12 16:50:14.82211 DEBUG::Object: ranef_function, Size: 0
2026-04-12 16:50:14.8226 DEBUG::Object: save_models, Size: 56
2026-04-12 16:50:14.823089 DEBUG::Object: small_random_effects, Size: 56
2026-04-12 16:50:14.823539 DEBUG::Object: strata, Size: 48
2026-04-12 16:50:14.824005 DEBUG::Object: subtract_median, Size: 56
2026-04-12 16:50:14.824464 DEBUG::Object: summary_function, Size: 49424
2026-04-12 16:50:14.824999 DEBUG::Object: func_to_run, Size: 435336
2026-04-12 16:50:14.82572 INFO::Fitting model to feature number 1, acetate
2026-04-12 16:50:14.831478 INFO::Fitting model to feature number 2, propionate
2026-04-12 16:50:14.837198 INFO::Fitting model to feature number 3, isobutyrate
2026-04-12 16:50:14.843104 INFO::Fitting model to feature number 4, butyrate
2026-04-12 16:50:14.850971 INFO::Counting total values for each feature
2026-04-12 16:50:14.852929 INFO::Running the logistic model component
2026-04-12 16:50:14.858098 DEBUG::Object: augment, Size: 56
2026-04-12 16:50:14.858706 DEBUG::Object: cluster, Size: 0
2026-04-12 16:50:14.859225 DEBUG::Object: cores, Size: 56
2026-04-12 16:50:14.859695 DEBUG::Object: correction, Size: 112
2026-04-12 16:50:14.860178 DEBUG::Object: extract_out, Size: 3096
2026-04-12 16:50:14.860674 DEBUG::Object: feature_specific_covariate, Size: 0
2026-04-12 16:50:14.861181 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-04-12 16:50:14.861635 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-04-12 16:50:14.862116 DEBUG::Object: features, Size: 5184
2026-04-12 16:50:14.862606 DEBUG::Object: formula, Size: 2688
2026-04-12 16:50:14.863085 DEBUG::Object: fun_list, Size: 70920
2026-04-12 16:50:14.863595 DEBUG::Object: func_to_run, Size: 435336
2026-04-12 16:50:14.864179 DEBUG::Object: groups, Size: 48
2026-04-12 16:50:14.864686 DEBUG::Object: median_comparison, Size: 56
2026-04-12 16:50:14.865152 DEBUG::Object: median_comparison_threshold, Size: 56
2026-04-12 16:50:14.865655 DEBUG::Object: metadata, Size: 25888
2026-04-12 16:50:14.866117 DEBUG::Object: model, Size: 120
2026-04-12 16:50:14.866625 DEBUG::Object: model_function, Size: 21016
2026-04-12 16:50:14.867069 DEBUG::Object: ordereds, Size: 48
2026-04-12 16:50:14.867543 DEBUG::Object: random_effects_formula, Size: 0
2026-04-12 16:50:14.867995 DEBUG::Object: ranef_function, Size: 0
2026-04-12 16:50:14.868456 DEBUG::Object: save_models, Size: 56
2026-04-12 16:50:14.869015 DEBUG::Object: small_random_effects, Size: 56
2026-04-12 16:50:14.869523 DEBUG::Object: strata, Size: 48
2026-04-12 16:50:14.870024 DEBUG::Object: subtract_median, Size: 56
2026-04-12 16:50:14.870667 DEBUG::Object: summary_function, Size: 49424
2026-04-12 16:50:14.871509 DEBUG::Object: func_to_run, Size: 435336
2026-04-12 16:50:14.872302 INFO::Fitting model to feature number 1, acetate
2026-04-12 16:50:14.874814 INFO::Fitting model to feature number 2, propionate
2026-04-12 16:50:14.882513 INFO::Fitting model to feature number 3, isobutyrate
2026-04-12 16:50:14.885658 INFO::Fitting model to feature number 4, butyrate
2026-04-12 16:50:14.891282 INFO::Counting total values for each feature
2026-04-12 16:50:14.893475 INFO::Re-running abundances for warn_prevalence
2026-04-12 16:50:14.894882 INFO::Running selected normalization method: TSS
2026-04-12 16:50:14.896437 INFO::Running selected transform method: LOG
