"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256"	"acetate"	"acetate"	"acetate"	0.406255112505693	0.454938794270925	0.494097433559793	0.915752571972054	0.997142000015413	0.590356474358491	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.11615789403788	-3.40421314382866	1.60304251123525	0.339890161696545	0.997142000015413	0.421933801014462	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"butyrate"	"butyrate"	"butyrate"	-0.106410746353366	-0.314754565826185	0.658275065125477	0.872276726811743	0.997142000015413	0.541963727644943	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.38861190606922	-0.808713208249471	2.15198335871645	0.272950863607522	0.997142000015413	0.41616725039654	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Ethnicity"	"European"	"EthnicityEuropean"	0.194512683866936	0.782905157379824	1.07339331194838	0.774103733112667	0.997142000015413	0.514132909105815	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	3.42595241364168	-0.793818667554312	1.11265067303948	0.0848847922825881	0.997142000015413	0.162564156604318	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.253467456037118	0.290301752797175	0.574273216913007	0.629766447909319	0.997142000015413	0.862927116906317	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	0.874496939981683	1.57448184814756	2.31587607819278	0.804945833421483	0.997142000015413	0.342376299013973	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"propionate"	"propionate"	"propionate"	0.341804628574857	-1.45511994830733	1.08990741153236	0.409088892855251	0.997142000015413	0.581153652169274	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-1.24472676608018	-0.785298141952283	1.54084999433192	0.789168423687029	0.997142000015413	0.702396724752759	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Sex"	"Female"	"SexFemale"	-1.04930857320538	-0.854498100647225	1.35673186743641	0.8766441392768	0.997142000015413	0.803155649544539	0.996709197935616	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	-6.01862529445139	-2.77129339474536	3.13837692056221	0.51150405666979	0.997142000015413	0.699827466649497	0.996709197935616	NA	"abundance"	46	23
