2026-05-04 17:25:17.736786 INFO::Writing function arguments to log file
2026-05-04 17:25:17.737985 DEBUG::Function arguments
2026-05-04 17:25:17.738471 DEBUG::Output folder: ALL_VAR_MAASLIN_CELL
2026-05-04 17:25:17.738946 DEBUG::Formula: ~ Termness + Sex + Delivery_mode + Feeding_method + Antibiotics + Probiotics + Ethnicity + Read_depth + acetate + propionate + isobutyrate + butyrate
2026-05-04 17:25:17.739383 DEBUG::Fixed effects:
2026-05-04 17:25:17.739851 DEBUG::Reference:
2026-05-04 17:25:17.740291 DEBUG::Random effects:
2026-05-04 17:25:17.740849 DEBUG::Group effects:
2026-05-04 17:25:17.741291 DEBUG::Ordered effects:
2026-05-04 17:25:17.741737 DEBUG::Strata effects:
2026-05-04 17:25:17.74216 DEBUG::Min Abundance: 0.000100
2026-05-04 17:25:17.744419 DEBUG::Min Prevalence: 0.100000
2026-05-04 17:25:17.745153 DEBUG::Max Prevalence: 1.010000
2026-05-04 17:25:17.745964 DEBUG::Zero Threshold: 0.000000
2026-05-04 17:25:17.746643 DEBUG::Min variance: 0.000000
2026-05-04 17:25:17.747151 DEBUG::Max significance: 0.100000
2026-05-04 17:25:17.747604 DEBUG::Normalization: NONE
2026-05-04 17:25:17.748063 DEBUG::Transform: LOG
2026-05-04 17:25:17.748493 DEBUG::Correction method: BH
2026-05-04 17:25:17.749235 DEBUG::Standardize: FALSE
2026-05-04 17:25:17.750178 DEBUG::Abundance median comparison: FALSE
2026-05-04 17:25:17.75073 DEBUG::Prevalence median comparison: FALSE
2026-05-04 17:25:17.751314 DEBUG::Abundance median comparison threshold: 0
2026-05-04 17:25:17.751794 DEBUG::Prevalence median comparison threshold: 0
2026-05-04 17:25:17.752264 DEBUG::Subtract median: FALSE
2026-05-04 17:25:17.752704 DEBUG::Warn prevalence: TRUE
2026-05-04 17:25:17.753151 DEBUG::Small random effects: FALSE
2026-05-04 17:25:17.753603 DEBUG::Augment: TRUE
2026-05-04 17:25:17.754055 DEBUG::Evaluate only:
2026-05-04 17:25:17.754481 DEBUG::Cores: 1
2026-05-04 17:25:17.75489 DEBUG::Balanced Summary plot: FALSE
2026-05-04 17:25:17.755362 INFO::Verifying options selected are valid
2026-05-04 17:25:17.756641 INFO::Determining format of input files
2026-05-04 17:25:17.757735 INFO::Input format is data samples as rows and metadata samples as rows
2026-05-04 17:25:17.758775 DEBUG::A total of 46 samples were found in both the data and metadata
2026-05-04 17:25:17.759326 DEBUG::Reordering data/metadata to use same sample ordering
2026-05-04 17:25:17.760211 INFO::Running selected normalization method: NONE
2026-05-04 17:25:17.761441 INFO::Creating output feature tables folder
2026-05-04 17:25:17.762789 INFO::Writing normalized data to file ALL_VAR_MAASLIN_CELL/features/data_norm.tsv
2026-05-04 17:25:17.764863 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-05-04 17:25:17.766858 INFO::Total samples in data: 46
2026-05-04 17:25:17.76821 INFO::Min samples required with min abundance for a feature not to be filtered: 4.600000
2026-05-04 17:25:17.769372 INFO::Max samples allowed with min abundance for a feature not to be filtered: 46.460000
2026-05-04 17:25:17.770909 INFO::Total filtered features: 0
2026-05-04 17:25:17.772007 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-05-04 17:25:17.773319 INFO::Total features filtered by non-zero variance filtering: 0
2026-05-04 17:25:17.774388 INFO::Filtered feature names from variance filtering:
2026-05-04 17:25:17.775488 INFO::Writing filtered data to file ALL_VAR_MAASLIN_CELL/features/filtered_data.tsv
2026-05-04 17:25:17.777314 INFO::Running selected transform method: LOG
2026-05-04 17:25:17.778763 INFO::Writing normalized, filtered, transformed data to file ALL_VAR_MAASLIN_CELL/features/data_transformed.tsv
2026-05-04 17:25:17.781027 INFO::Factor detected for categorial metadata 'Termness'. Using as-is.
2026-05-04 17:25:17.782093 INFO::Factor detected for categorial metadata 'Sex'. Using as-is.
2026-05-04 17:25:17.783232 INFO::Factor detected for categorial metadata 'Delivery_mode'. Using as-is.
2026-05-04 17:25:17.784332 INFO::Factor detected for categorial metadata 'Feeding_method'. Using as-is.
2026-05-04 17:25:17.785494 INFO::Factor detected for categorial metadata 'Antibiotics'. Using as-is.
2026-05-04 17:25:17.786579 INFO::Factor detected for categorial metadata 'Probiotics'. Using as-is.
2026-05-04 17:25:17.787589 INFO::Factor detected for categorial metadata 'Ethnicity'. Using as-is.
2026-05-04 17:25:17.788601 INFO::Bypass z-score application to metadata
2026-05-04 17:25:17.789583 INFO::Running the linear model component
2026-05-04 17:25:17.794807 DEBUG::Object: augment, Size: 56
2026-05-04 17:25:17.795411 DEBUG::Object: cluster, Size: 0
2026-05-04 17:25:17.795894 DEBUG::Object: cores, Size: 56
2026-05-04 17:25:17.796368 DEBUG::Object: correction, Size: 112
2026-05-04 17:25:17.796819 DEBUG::Object: extract_out, Size: 4216
2026-05-04 17:25:17.797273 DEBUG::Object: feature_specific_covariate, Size: 0
2026-05-04 17:25:17.797717 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-05-04 17:25:17.798181 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-05-04 17:25:17.79863 DEBUG::Object: features, Size: 5024
2026-05-04 17:25:17.799388 DEBUG::Object: formula, Size: 3808
2026-05-04 17:25:17.799934 DEBUG::Object: fun_list, Size: 58768
2026-05-04 17:25:17.80055 DEBUG::Object: func_to_run, Size: 435336
2026-05-04 17:25:17.801035 DEBUG::Object: groups, Size: 48
2026-05-04 17:25:17.801549 DEBUG::Object: median_comparison, Size: 56
2026-05-04 17:25:17.802009 DEBUG::Object: median_comparison_threshold, Size: 56
2026-05-04 17:25:17.802487 DEBUG::Object: metadata, Size: 19840
2026-05-04 17:25:17.80293 DEBUG::Object: model, Size: 112
2026-05-04 17:25:17.818444 DEBUG::Object: model_function, Size: 8864
2026-05-04 17:25:17.819133 DEBUG::Object: ordereds, Size: 48
2026-05-04 17:25:17.819662 DEBUG::Object: random_effects_formula, Size: 0
2026-05-04 17:25:17.82013 DEBUG::Object: ranef_function, Size: 0
2026-05-04 17:25:17.820601 DEBUG::Object: save_models, Size: 56
2026-05-04 17:25:17.821072 DEBUG::Object: small_random_effects, Size: 56
2026-05-04 17:25:17.821519 DEBUG::Object: strata, Size: 48
2026-05-04 17:25:17.822011 DEBUG::Object: subtract_median, Size: 56
2026-05-04 17:25:17.822452 DEBUG::Object: summary_function, Size: 49424
2026-05-04 17:25:17.822961 DEBUG::Object: func_to_run, Size: 435336
2026-05-04 17:25:17.823835 INFO::Fitting model to feature number 1, AC
2026-05-04 17:25:17.830313 INFO::Fitting model to feature number 2, BC
2026-05-04 17:25:17.838102 INFO::Fitting model to feature number 3, PC
2026-05-04 17:25:17.847523 INFO::Counting total values for each feature
2026-05-04 17:25:17.849827 INFO::Running the logistic model component
2026-05-04 17:25:17.855884 DEBUG::Object: augment, Size: 56
2026-05-04 17:25:17.856557 DEBUG::Object: cluster, Size: 0
2026-05-04 17:25:17.857104 DEBUG::Object: cores, Size: 56
2026-05-04 17:25:17.85761 DEBUG::Object: correction, Size: 112
2026-05-04 17:25:17.858125 DEBUG::Object: extract_out, Size: 4216
2026-05-04 17:25:17.858632 DEBUG::Object: feature_specific_covariate, Size: 0
2026-05-04 17:25:17.85924 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-05-04 17:25:17.859924 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-05-04 17:25:17.860486 DEBUG::Object: features, Size: 4736
2026-05-04 17:25:17.861268 DEBUG::Object: formula, Size: 3808
2026-05-04 17:25:17.861901 DEBUG::Object: fun_list, Size: 70920
2026-05-04 17:25:17.862518 DEBUG::Object: func_to_run, Size: 435336
2026-05-04 17:25:17.863144 DEBUG::Object: groups, Size: 48
2026-05-04 17:25:17.863724 DEBUG::Object: median_comparison, Size: 56
2026-05-04 17:25:17.864329 DEBUG::Object: median_comparison_threshold, Size: 56
2026-05-04 17:25:17.864981 DEBUG::Object: metadata, Size: 19840
2026-05-04 17:25:17.865589 DEBUG::Object: model, Size: 120
2026-05-04 17:25:17.866269 DEBUG::Object: model_function, Size: 21016
2026-05-04 17:25:17.866934 DEBUG::Object: ordereds, Size: 48
2026-05-04 17:25:17.867512 DEBUG::Object: random_effects_formula, Size: 0
2026-05-04 17:25:17.868149 DEBUG::Object: ranef_function, Size: 0
2026-05-04 17:25:17.868686 DEBUG::Object: save_models, Size: 56
2026-05-04 17:25:17.869336 DEBUG::Object: small_random_effects, Size: 56
2026-05-04 17:25:17.86987 DEBUG::Object: strata, Size: 48
2026-05-04 17:25:17.870457 DEBUG::Object: subtract_median, Size: 56
2026-05-04 17:25:17.871028 DEBUG::Object: summary_function, Size: 49424
2026-05-04 17:25:17.8716 DEBUG::Object: func_to_run, Size: 435336
2026-05-04 17:25:17.872685 INFO::Fitting model to feature number 1, AC
2026-05-04 17:25:17.876071 INFO::Fitting model to feature number 2, BC
2026-05-04 17:25:17.878827 INFO::Fitting model to feature number 3, PC
2026-05-04 17:25:17.884814 INFO::Counting total values for each feature
2026-05-04 17:25:17.887108 INFO::Re-running abundances for warn_prevalence
2026-05-04 17:25:17.888437 INFO::Running selected normalization method: TSS
2026-05-04 17:25:17.890074 INFO::Running selected transform method: LOG
2026-05-04 17:25:17.896004 DEBUG::Object: augment, Size: 56
2026-05-04 17:25:17.896775 DEBUG::Object: cluster, Size: 0
2026-05-04 17:25:17.897421 DEBUG::Object: cores, Size: 56
2026-05-04 17:25:17.898145 DEBUG::Object: correction, Size: 112
2026-05-04 17:25:17.899038 DEBUG::Object: extract_out, Size: 4216
2026-05-04 17:25:17.899908 DEBUG::Object: feature_specific_covariate, Size: 0
2026-05-04 17:25:17.900551 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-05-04 17:25:17.901134 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-05-04 17:25:17.901771 DEBUG::Object: features, Size: 5024
2026-05-04 17:25:17.902394 DEBUG::Object: formula, Size: 3808
2026-05-04 17:25:17.902993 DEBUG::Object: fun_list, Size: 58768
2026-05-04 17:25:17.903601 DEBUG::Object: func_to_run, Size: 435336
2026-05-04 17:25:17.904307 DEBUG::Object: groups, Size: 48
2026-05-04 17:25:17.904955 DEBUG::Object: median_comparison, Size: 56
2026-05-04 17:25:17.905661 DEBUG::Object: median_comparison_threshold, Size: 56
2026-05-04 17:25:17.906281 DEBUG::Object: metadata, Size: 19840
2026-05-04 17:25:17.906873 DEBUG::Object: model, Size: 112
2026-05-04 17:25:17.907454 DEBUG::Object: model_function, Size: 8864
2026-05-04 17:25:17.907962 DEBUG::Object: ordereds, Size: 48
2026-05-04 17:25:17.908464 DEBUG::Object: random_effects_formula, Size: 0
2026-05-04 17:25:17.909019 DEBUG::Object: ranef_function, Size: 0
2026-05-04 17:25:17.90964 DEBUG::Object: save_models, Size: 56
2026-05-04 17:25:17.910252 DEBUG::Object: small_random_effects, Size: 56
2026-05-04 17:25:17.910804 DEBUG::Object: strata, Size: 48
2026-05-04 17:25:17.911348 DEBUG::Object: subtract_median, Size: 56
2026-05-04 17:25:17.911875 DEBUG::Object: summary_function, Size: 49424
2026-05-04 17:25:17.912472 DEBUG::Object: func_to_run, Size: 435336
2026-05-04 17:25:17.913383 INFO::Fitting model to feature number 1, AC
2026-05-04 17:25:17.920324 INFO::Fitting model to feature number 2, BC
2026-05-04 17:25:17.933549 INFO::Fitting model to feature number 3, PC
2026-05-04 17:25:17.955522 INFO::Creating fits folder
2026-05-04 17:25:17.95711 INFO::Writing model objects to file ALL_VAR_MAASLIN_CELL/fits/models_linear.rds
2026-05-04 17:25:17.971109 INFO::Writing residuals to file ALL_VAR_MAASLIN_CELL/fits/residuals_linear.rds
2026-05-04 17:25:17.972946 INFO::Writing fitted values to file ALL_VAR_MAASLIN_CELL/fits/fitted_linear.rds
2026-05-04 17:25:17.975047 INFO::Writing model objects to file ALL_VAR_MAASLIN_CELL/fits/models_logistic.rds
2026-05-04 17:25:17.97702 INFO::Writing residuals to file ALL_VAR_MAASLIN_CELL/fits/residuals_logistic.rds
2026-05-04 17:25:17.979071 INFO::Writing fitted values to file ALL_VAR_MAASLIN_CELL/fits/fitted_logistic.rds
2026-05-04 17:25:18.020526 INFO::Writing all the results to file (ordered 
            by increasing individual q-values): ALL_VAR_MAASLIN_CELL/all_results.tsv
2026-05-04 17:25:18.023528 INFO::Writing the significant results without errors (those which have joint q-values less than or equal to the threshold of 0.100000 ) to file (ordered by increasing individual q-values): ALL_VAR_MAASLIN_CELL/significant_results.tsv
2026-05-04 17:25:18.025301 INFO::Creating output figures folder
2026-05-04 17:25:18.027492 INFO::Writing summary plot of significant
                        results to file: ALL_VAR_MAASLIN_CELL/figures/summary_plot.pdf
2026-05-04 17:25:19.311373 INFO::Writing association plots (one for each significant association) to output folder: ALL_VAR_MAASLIN_CELL/figures
2026-05-04 17:25:19.317528 INFO::All associations had errors 
                                or were insignificant.
