name,carac,coef,term_col,deg
AC,cell,2.39703506961849,preterm,16
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast,pathway,0.288363383949852,preterm,2
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis,pathway,-0.413568822592627,term,70
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation,pathway,-1.50317384878751,term,55
AST.PWY..L.arginine.degradation.II..AST.pathway.,pathway,-0.893983664217335,term,100
BC,cell,2.22896956752728,preterm,5
Bifidobacterium_bifidum.t__SGB17256,species,-1.35451783839655,term,29
Bifidobacterium_breve.t__SGB17247,species,-2.02200428493302,term,5
Bifidobacterium_longum.t__SGB17248,species,1.78227260105366,preterm,3
Bifidobacterium_pseudocatenulatum.t__SGB17237,species,-1.3870543310192,term,6
CARNMET.PWY..L.carnitine.degradation.I,pathway,-0.252665569565201,term,24
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate,pathway,-1.62614535822021,term,72
CENTFERM.PWY..pyruvate.fermentation.to.butanoate,pathway,-0.384338815476122,term,3
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,pathway,-0.413568822592627,term,80
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis,pathway,1.04571400686391,preterm,24
CRNFORCAT.PWY..creatinine.degradation.I,pathway,-0.190489294377455,term,17
Citrobacter_freundii.t__SGB10083,species,1.47552209884818,preterm,7
Clostridium_neonatale.t__SGB6169,species,0.085584502661017,preterm,1
Clostridium_paraputrificum.t__SGB6187,species,-1.04648975654843,term,6
Clostridium_perfringens.t__SGB6191,species,-1.51792207940675,term,3
Cutibacterium_avidum.t__SGB16953,species,-0.191709810732526,term,9
DARABCATK12.PWY..D.arabinose.degradation.I,pathway,1.18697006133083,preterm,16
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.,pathway,0.935317941800856,preterm,2
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II,pathway,-0.109277413857478,term,44
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,pathway,0.0729096219874417,preterm,46
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis,pathway,-0.893983664217335,term,61
Enterobacter_asburiae.t__SGB10141,species,1.95970464635892,preterm,14
Enterobacter_hormaechei.t__SGB10130,species,-1.64615089741862,term,6
Enterococcus_faecalis.t__SGB7962,species,-1.63919767869954,term,14
Escherichia_coli.t__SGB10068,species,-0.0134623922622545,term,59
FAO.PWY..fatty.acid..beta..oxidation.I..generic.,pathway,-0.893983664217335,term,78
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.,pathway,1.48112341472034,preterm,46
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage,pathway,0.0824685156077539,preterm,49
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation,pathway,-0.708666775035489,term,98
FUCCAT.PWY..fucose.degradation,pathway,-0.708666775035489,term,95
Finegoldia_magna.t__SGB6686_group,species,-1.83582574533271,term,2
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation,pathway,-0.167318466499968,term,45
GALACTARDEG.PWY..D.galactarate.degradation.I,pathway,-0.413568822592627,term,101
GALACTITOLCAT.PWY..galactitol.degradation,pathway,1.00025998389535,preterm,35
GALACTUROCAT.PWY..D.galacturonate.degradation.I,pathway,0.399538104522017,preterm,51
GLUCARDEG.PWY..D.glucarate.degradation.I,pathway,-0.893983664217335,term,101
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,pathway,-0.413568822592627,term,101
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,pathway,-0.563638557067985,term,62
GLUDEG.I.PWY..GABA.shunt,pathway,-0.367924662838603,term,32
GLYCOCAT.PWY..glycogen.degradation.I,pathway,-0.843034856650615,term,20
GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation,pathway,1.52460777432308,preterm,28
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway,pathway,-0.413568822592627,term,75
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass,pathway,-1.03384014018472,term,45
GLYOXYLATE.BYPASS..glyoxylate.cycle,pathway,-0.893983664217335,term,102
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,pathway,-1.13369587962098,term,53
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,pathway,-1.96951062410894,term,73
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.,pathway,1.00025998389535,preterm,33
HISDEG.PWY..L.histidine.degradation.I,pathway,-0.824301648916048,term,39
HSERMETANA.PWY..L.methionine.biosynthesis.III,pathway,0.0729096219874417,preterm,67
Haemophilus_parainfluenzae.t__SGB9663_group,species,1.31539339710741,preterm,3
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis,pathway,2.67925574021593,preterm,40
KETOGLUCONMET.PWY..ketogluconate.metabolism,pathway,0.513869179438866,preterm,24
Klebsiella_grimontii.t__SGB10120,species,-0.218354071230761,term,23
Klebsiella_michiganensis.t__SGB10119,species,0.347570840208133,preterm,4
Klebsiella_pneumoniae.t__SGB10115,species,-1.41156463911363,term,33
Klebsiella_variicola.t__SGB10114,species,-0.9385860309657,term,47
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,pathway,0.0729096219874417,preterm,50
LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.,pathway,0.284112542260455,preterm,35
LIPASYN.PWY..phospholipases,pathway,-0.345510777798047,term,84
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis,pathway,0.284112542260455,preterm,45
Lacticaseibacillus_rhamnosus.t__SGB7144,species,0.180810283189667,preterm,2
Lactobacillus_acidophilus.t__SGB7044,species,-0.435279045804404,term,4
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation,pathway,-0.413568822592627,term,50
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.,pathway,0.0107234354138445,preterm,57
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,pathway,0.0729096219874417,preterm,26
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation,pathway,-1.50317384878751,term,55
ORNDEG.PWY..superpathway.of.ornithine.degradation,pathway,-0.893983664217335,term,81
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,pathway,0.442967066194167,preterm,85
P108.PWY..pyruvate.fermentation.to.propanoate.I,pathway,-0.905972322942515,term,69
P124.PWY..Bifidobacterium.shunt,pathway,-0.260430169360894,term,7
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis,pathway,1.0761129746733,preterm,31
P164.PWY..purine.nucleobases.degradation.I..anaerobic.,pathway,-0.988828700276785,term,26
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.,pathway,-0.776996996343996,term,58
P221.PWY..octane.oxidation,pathway,1.51622600789249,preterm,63
P23.PWY..reductive.TCA.cycle.I,pathway,1.69256274406065,preterm,62
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I,pathway,-0.413568822592627,term,58
P42.PWY..incomplete.reductive.TCA.cycle,pathway,0.14146368022245,preterm,45
P562.PWY..myo.inositol.degradation.I,pathway,0.820261417161268,preterm,15
P621.PWY..nylon.6.oligomer.degradation,pathway,-1.80535188259074,term,14
PC,cell,1.31896728025905,preterm,7
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,pathway,-0.413568822592627,term,79
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.,pathway,-1.36125217967748,term,65
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis,pathway,-0.166597654084008,term,53
PWY.1501..mandelate.degradation.I,pathway,-0.996724091640334,term,6
PWY.1622..formaldehyde.assimilation.I..serine.pathway.,pathway,1.09971308317358,preterm,9
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.,pathway,0.14146368022245,preterm,29
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.,pathway,0.806311957967207,preterm,3
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,pathway,-0.229870877173285,term,58
PWY.2942..L.lysine.biosynthesis.III,pathway,0.512009694447123,preterm,14
PWY.3801..sucrose.degradation.II..sucrose.synthase.,pathway,0.0426355746746063,preterm,31
PWY.4984..urea.cycle,pathway,0.889087562674221,preterm,34
PWY.5005..biotin.biosynthesis.II,pathway,1.27376594043209,preterm,35
PWY.5028..L.histidine.degradation.II,pathway,0.834432982621939,preterm,21
PWY.5030..L.histidine.degradation.III,pathway,0.509449108077826,preterm,8
PWY.5130..2.oxobutanoate.degradation.I,pathway,1.02641142444656,preterm,15
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,pathway,-0.843034856650615,term,92
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.,pathway,-0.893983664217335,term,59
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.,pathway,-1.53936923827299,term,57
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.,pathway,0.472806175768453,preterm,47
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.,pathway,0.0729096219874417,preterm,30
PWY.5367..petroselinate.biosynthesis,pathway,0.779968716263909,preterm,65
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.,pathway,-1.53936923827299,term,13
PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.,pathway,-1.71465978059995,term,60
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate,pathway,-1.71465978059995,term,60
PWY.5497..purine.nucleobases.degradation.II..anaerobic.,pathway,-0.520300061906899,term,50
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis,pathway,0.680947325193673,preterm,30
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,pathway,-0.893983664217335,term,100
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate,pathway,0.994423148757813,preterm,3
PWY.5656..mannosylglycerate.biosynthesis.I,pathway,2.59171146321677,preterm,16
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II,pathway,-0.204295439351856,term,9
PWY.5692..allantoin.degradation.to.glyoxylate.II,pathway,0.402662042231253,preterm,6
PWY.5705..allantoin.degradation.to.glyoxylate.III,pathway,0.582001062807701,preterm,36
PWY.5723..Rubisco.shunt,pathway,-0.893983664217335,term,70
PWY.5747..2.methylcitrate.cycle.II,pathway,0.236772329077366,preterm,52
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I,pathway,-0.464157573825661,term,68
PWY.5845..superpathway.of.menaquinol.9.biosynthesis,pathway,-0.893983664217335,term,72
PWY.5850..superpathway.of.menaquinol.6.biosynthesis,pathway,-0.893983664217335,term,72
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.,pathway,-0.893983664217335,term,37
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I,pathway,-0.893983664217335,term,70
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I,pathway,-0.464157573825661,term,75
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis,pathway,-0.893983664217335,term,70
PWY.5896..superpathway.of.menaquinol.10.biosynthesis,pathway,-0.893983664217335,term,72
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.,pathway,1.11725699221413,preterm,39
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine,pathway,-0.413568822592627,term,28
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,pathway,1.37122692142315,preterm,60
PWY.5972..stearate.biosynthesis.I..animals.,pathway,-1.21513213304011,term,15
PWY.6168..flavin.biosynthesis.III..fungi.,pathway,1.04063124409157,preterm,24
PWY.6182..superpathway.of.salicylate.degradation,pathway,-1.71465978059995,term,61
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.,pathway,-1.36125217967748,term,68
PWY.6210..2.aminophenol.degradation,pathway,0.994423148757813,preterm,3
PWY.622..starch.biosynthesis,pathway,-2.26551375924688,term,16
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,pathway,0.779968716263909,preterm,65
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,pathway,0.779968716263909,preterm,59
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,pathway,0.110051921993349,preterm,57
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.,pathway,0.589574361699897,preterm,10
PWY.6305..superpathway.of.putrescine.biosynthesis,pathway,-0.413568822592627,term,87
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.,pathway,1.78121973385305,preterm,38
PWY.6328..L.lysine.degradation.X,pathway,0.160559890262486,preterm,2
PWY.6353..purine.nucleotides.degradation.II..aerobic.,pathway,-0.511774617776543,term,46
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis,pathway,0.263156159239338,preterm,1
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,pathway,-0.917513687574952,term,78
PWY.6531..mannitol.cycle,pathway,-0.781445220520596,term,57
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III,pathway,-0.893983664217335,term,30
PWY.6549..L.glutamine.biosynthesis.III,pathway,-1.3752562021667,term,30
PWY.6588..pyruvate.fermentation.to.acetone,pathway,-0.585708822301683,term,19
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation,pathway,-0.384338815476122,term,3
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.,pathway,-0.420497127986409,term,21
PWY.6606..guanosine.nucleotides.degradation.II,pathway,0.110051921993349,preterm,31
PWY.6607..guanosine.nucleotides.degradation.I,pathway,-0.420497127986409,term,16
PWY.6608..guanosine.nucleotides.degradation.III,pathway,0.110051921993349,preterm,63
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis,pathway,0.0824685156077539,preterm,49
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate,pathway,-1.96951062410894,term,73
PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,1.11416147376107,preterm,18
PWY.6731..starch.degradation.III,pathway,0.486867524636966,preterm,36
PWY.6749..CMP.legionaminate.biosynthesis.I,pathway,-0.281298575735414,term,18
