name,carac,coef,term_col,deg
AC,cell,2.43522288963924,preterm,16
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast,pathway,0.142840158975201,preterm,2
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis,pathway,-0.462801206241312,term,70
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation,pathway,-0.919808575416209,term,55
AST.PWY..L.arginine.degradation.II..AST.pathway.,pathway,-1.09911512795706,term,100
BC,cell,2.09770849661365,preterm,5
Bifidobacterium_bifidum.t__SGB17256,species,-1.05597344208228,term,29
Bifidobacterium_breve.t__SGB17247,species,-0.811517094742765,term,5
Bifidobacterium_longum.t__SGB17248,species,1.4709573397499,preterm,3
Bifidobacterium_pseudocatenulatum.t__SGB17237,species,-1.19849144029177,term,6
CARNMET.PWY..L.carnitine.degradation.I,pathway,-0.376188626991873,term,24
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate,pathway,-2.38523244137584,term,72
CENTFERM.PWY..pyruvate.fermentation.to.butanoate,pathway,0.590438459861476,preterm,3
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,pathway,-0.462801206241312,term,80
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis,pathway,0.869416421787911,preterm,24
CRNFORCAT.PWY..creatinine.degradation.I,pathway,0.0588939088259762,preterm,17
Citrobacter_freundii.t__SGB10083,species,1.08263934019433,preterm,7
Clostridium_neonatale.t__SGB6169,species,-0.14268361746834,term,1
Clostridium_paraputrificum.t__SGB6187,species,-0.375889756037636,term,6
Clostridium_perfringens.t__SGB6191,species,-1.60217565911488,term,3
Cutibacterium_avidum.t__SGB16953,species,0.207678344216291,preterm,9
DARABCATK12.PWY..D.arabinose.degradation.I,pathway,0.541130814391466,preterm,16
DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.,pathway,0.772394107402408,preterm,2
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II,pathway,-0.470473560364359,term,44
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,pathway,0.425462766755422,preterm,46
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis,pathway,-1.09911512795706,term,61
Enterobacter_asburiae.t__SGB10141,species,1.16733662279498,preterm,14
Enterobacter_hormaechei.t__SGB10130,species,-0.693387026314732,term,6
Enterococcus_faecalis.t__SGB7962,species,-1.417984694386,term,14
Escherichia_coli.t__SGB10068,species,-0.668948005333366,term,59
FAO.PWY..fatty.acid..beta..oxidation.I..generic.,pathway,-1.09911512795706,term,78
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.,pathway,1.92111987290221,preterm,46
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage,pathway,-0.0956573131432238,term,49
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation,pathway,-0.871380418000213,term,98
FUCCAT.PWY..fucose.degradation,pathway,-0.871380418000213,term,95
Finegoldia_magna.t__SGB6686_group,species,-1.9829510070244,term,2
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation,pathway,0.125791205206175,preterm,45
GALACTARDEG.PWY..D.galactarate.degradation.I,pathway,-0.462801206241312,term,101
GALACTITOLCAT.PWY..galactitol.degradation,pathway,1.9277470438974,preterm,35
GALACTUROCAT.PWY..D.galacturonate.degradation.I,pathway,0.629519911972879,preterm,51
GLUCARDEG.PWY..D.glucarate.degradation.I,pathway,-1.09911512795706,term,101
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,pathway,-0.462801206241312,term,101
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,pathway,-0.231331819949069,term,62
GLUDEG.I.PWY..GABA.shunt,pathway,-0.58901471196745,term,32
