"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Antibiotics","Yes","AntibioticsYes",3.47691854503119,0,1.45408870510667,0.0167964967349736,0.727229716193885,0.0167964967349736,0.54407475698385,NA,"prevalence",46,10
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","isobutyrate","isobutyrate","isobutyrate",1.2099071152292,0,0.521455773141209,0.0203274238136903,0.77629910328488,0.0402416434684792,0.855955300557009,NA,"prevalence",46,25
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","isobutyrate","isobutyrate","isobutyrate",1.2099071152292,0,0.521455773141209,0.0203274238136903,0.77629910328488,0.0402416434684792,0.855955300557009,NA,"prevalence",46,25
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","Sex","Female","SexFemale",-2.25488949448863,0,0.999896819809178,0.0241256608968945,0.840893836664198,0.0476692742800771,0.908275441529882,NA,"prevalence",46,33
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","Sex","Female","SexFemale",-2.11043308747512,0,0.940761459126551,0.0248759063501435,0.853690666311145,0.0491330019835459,0.923852851949552,NA,"prevalence",46,35
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-2.88131614651533,0,1.3060273674921,0.0273722195804388,0.880029012828777,0.0539952007561178,0.932926192497949,NA,"prevalence",46,28
"PWY.622..starch.biosynthesis","Ethnicity","European","EthnicityEuropean",-2.03813216828631,0,0.925504945412778,0.0276523148921625,0.880029012828777,0.0545399792654296,0.932926192497949,NA,"prevalence",46,34
"PWY.5656..mannosylglycerate.biosynthesis.I","butyrate","butyrate","butyrate",-1.10005901020996,0,0.502177947777054,0.0284824822636863,0.880412780593755,0.0561537127314713,0.932926192497949,NA,"prevalence",46,23
"PWY.8011..L.serine.biosynthesis.II","Sex","Female","SexFemale",-1.85626887476705,0,0.849426137619325,0.0288653102220692,0.880412780593755,0.0568974143099221,0.932926192497949,NA,"prevalence",46,28
"PWY.2942..L.lysine.biosynthesis.III","propionate","propionate","propionate",0.866331202081336,0,0.404171249593895,0.0320749302131523,0.906022441680232,0.063121059278126,0.932926192497949,NA,"prevalence",46,31
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-1.23673521008321,0,0.575627897439787,0.03167423940895,0.906022441680232,0.03167423940895,0.780846185463847,NA,"prevalence",46,10
"PWY.5130..2.oxobutanoate.degradation.I","propionate","propionate","propionate",0.791250346694166,0,0.376374984003176,0.0355276517163087,0.950309785734768,0.0697930893961421,0.950259755624396,NA,"prevalence",46,28
"PWY.5972..stearate.biosynthesis.I..animals.","isobutyrate","isobutyrate","isobutyrate",1.24336543850561,0,0.592170767032758,0.0357575467692215,0.950309785734768,0.0702364913874899,0.951071178460109,NA,"prevalence",46,15
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","acetate","acetate","acetate",-0.0928077046964845,0,0.399393728182357,0.816249512032577,1,0.816249512032577,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.97065656026289,0,1.22546939652121,0.428320329927826,1,0.428320329927826,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","butyrate","butyrate","butyrate",-0.757781400836776,0,0.540975004441265,0.161282948765927,1,0.161282948765927,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",0.288267173830522,0,1.11207124897865,0.795468230823954,1,0.795468230823954,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Ethnicity","European","EthnicityEuropean",0.622207600315159,0,0.915949222109542,0.496945518442226,1,0.496945518442226,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0729972712350356,0,0.885377387033828,0.934290758072601,1,0.934290758072601,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.435146095834636,0,0.619383978276554,0.4823383633787,1,0.4823383633787,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Probiotics","Yes","ProbioticsYes",1.73201271983916,0,1.85188939231923,0.349650249054183,1,0.349650249054183,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","propionate","propionate","propionate",0.228760517123481,0,0.635868171022948,0.719025931624824,1,0.719025931624824,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Read_depth","Read_depth","Read_depth",-0.318943734436383,0,0.40904892467613,0.435555550142333,1,0.435555550142333,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Sex","Female","SexFemale",-0.571767285508128,0,0.925703014181753,0.536801221150322,1,0.536801221150322,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Termness","preterm","Termnesspreterm",-1.14189103987182,0,1.70045470224904,0.501888686903293,1,0.501888686903293,1,NA,"prevalence",46,5
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","acetate","acetate","acetate",-0.185166380823294,0,0.324690302612555,0.568483636828792,1,0.813793628315494,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Antibiotics","Yes","AntibioticsYes",0.34668804164637,0,1.03069397210593,0.736596616901529,1,0.452215515537236,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","butyrate","butyrate","butyrate",-0.551475431141572,0,0.454158200005294,0.224640642031833,1,0.398817866011191,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Delivery_mode","C-section","Delivery_modeC-section",2.26346517973871,0,1.18322682964499,0.0557532184564218,1,0.0994581150633512,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Ethnicity","European","EthnicityEuropean",1.49430742619314,0,0.845349755711222,0.0771145004517945,1,0.0538399220434157,0.932926192497949,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.26227857279512,0,0.751688184855627,0.727149837936453,1,0.0928707013621805,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","isobutyrate","isobutyrate","isobutyrate",-0.0593442541731137,0,0.512723439573558,0.907856063702099,1,0.166780613585087,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Probiotics","Yes","ProbioticsYes",0.33429363608875,0,1.39196393490905,0.810206456976115,1,0.915090872932746,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","propionate","propionate","propionate",1.35779135954912,0,0.755460747215687,0.0722876368726398,1,0.139349771300649,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Read_depth","Read_depth","Read_depth",0.594982275096956,0,0.54940768372251,0.278829627943043,1,0.47991329446723,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Sex","Female","SexFemale",-0.297602038135819,0,0.751230644878645,0.691992392705679,1,0.905131313848827,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Termness","preterm","Termnesspreterm",-0.288363383949854,0,1.21639373369656,0.812606999972636,1,0.250161800954368,1,NA,"prevalence",46,18
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","acetate","acetate","acetate",0.145434653952213,0,0.484920209038157,0.76424229210518,1,0.614961235847703,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.413851423951417,0,1.51350535926797,0.7845157607012,1,0.953566542613818,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","butyrate","butyrate","butyrate",0.0445955819939927,0,0.587176401156654,0.939459508413196,1,0.429777083092934,1,NA,"prevalence",46,45
