"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","acetate","acetate","acetate",0.155881096794004,0,0.56060960082486,0.78096905130255,1,0.78096905130255,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Antibiotics","Yes","AntibioticsYes",-1.27506060297576,0,1.62104749746691,0.431536056844767,1,0.431536056844767,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","butyrate","butyrate","butyrate",-0.688044752047888,0,0.647675215669746,0.288085941636508,1,0.288085941636508,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",0.990644721149887,0,1.38027203720358,0.472931792207537,1,0.472931792207537,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Ethnicity","European","EthnicityEuropean",0.768957949158366,0,1.09191242078878,0.481289285961868,1,0.481289285961868,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.00732739645180828,0,1.02688950233386,0.994306722510605,1,0.994306722510605,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.584007271142725,0,0.744592116196153,0.43284544761094,1,0.43284544761094,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Probiotics","Yes","ProbioticsYes",2.09891481309069,0,2.73996508520441,0.443654248061224,1,0.443654248061224,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","propionate","propionate","propionate",0.516265356489099,0,1.23397108715091,0.675671360811625,1,0.675671360811625,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Read_depth","Read_depth","Read_depth",-0.378004500817399,0,0.477348932113584,0.428428904654848,1,0.428428904654848,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Sex","Female","SexFemale",-0.891992163546386,0,1.26744723984278,0.481575616492658,1,0.481575616492658,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Termness","preterm","Termnesspreterm",-1.6752804156443,0,2.40987157174672,0.486946171685973,1,0.486946171685973,1,NA,"prevalence",46,5
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","acetate","acetate","acetate",0.0581305461493389,0,0.508928494254655,0.909062255415313,1,0.909062255415313,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Antibiotics","Yes","AntibioticsYes",0.932437248077152,0,1.43712158908328,0.516452920938159,1,0.516452920938159,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","butyrate","butyrate","butyrate",-0.898622043291127,0,0.634103750064037,0.156438194406583,1,0.156438194406583,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Delivery_mode","C-section","Delivery_modeC-section",2.45679504932435,0,1.43123466519884,0.0860602513977831,1,0.0860602513977831,1,NA,"prevalence",46,18
