"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Antibiotics","Yes","AntibioticsYes",3.47691854503119,0,1.45408870510667,0.0167964967349736,0.727229716193885,0.0167964967349736,0.54407475698385,NA,"prevalence",46,10
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","isobutyrate","isobutyrate","isobutyrate",1.2099071152292,0,0.52145577314121,0.0203274238136902,0.780765688963968,0.040241643468479,0.855955300557004,NA,"prevalence",46,25
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","isobutyrate","isobutyrate","isobutyrate",1.2099071152292,0,0.52145577314121,0.0203274238136902,0.780765688963968,0.040241643468479,0.855955300557004,NA,"prevalence",46,25
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","Sex","Female","SexFemale",-2.25488949448863,0,0.999896819809178,0.0241256608968943,0.838335804178375,0.0476692742800766,0.908871438003174,NA,"prevalence",46,33
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","Sex","Female","SexFemale",-2.11043308747512,0,0.940761459126551,0.0248759063501435,0.853690666311147,0.049133001983546,0.924297822326292,NA,"prevalence",46,35
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-2.88131614651533,0,1.3060273674921,0.027372219580439,0.875145097156504,0.0539952007561183,0.93325174425568,NA,"prevalence",46,28
"PWY.622..starch.biosynthesis","Ethnicity","European","EthnicityEuropean",-2.03813216828632,0,0.925504945412779,0.0276523148921623,0.875145097156504,0.0545399792654293,0.93325174425568,NA,"prevalence",46,34
"PWY.5656..mannosylglycerate.biosynthesis.I","butyrate","butyrate","butyrate",-1.10005901020996,0,0.502177947777055,0.0284824822636864,0.881372826734685,0.0561537127314715,0.93325174425568,NA,"prevalence",46,23
"PWY.8011..L.serine.biosynthesis.II","Sex","Female","SexFemale",-1.85626887476705,0,0.849426137619325,0.0288653102220691,0.882244112304851,0.0568974143099219,0.93325174425568,NA,"prevalence",46,28
"PWY.2942..L.lysine.biosynthesis.III","propionate","propionate","propionate",0.866331202081336,0,0.404171249593895,0.0320749302131524,0.905457171184419,0.0631210592781261,0.936868085033551,NA,"prevalence",46,31
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-1.23673521008321,0,0.575627897439787,0.0316742394089499,0.905457171184419,0.0316742394089499,0.782340116295545,NA,"prevalence",46,10
"PWY.5130..2.oxobutanoate.degradation.I","propionate","propionate","propionate",0.791250346694167,0,0.376374984003176,0.0355276517163084,0.958602979461407,0.0697930893961414,0.950259755624387,NA,"prevalence",46,28
"PWY.5972..stearate.biosynthesis.I..animals.","isobutyrate","isobutyrate","isobutyrate",1.2433654385056,0,0.592170767032758,0.0357575467692217,0.96033234015818,0.0702364913874904,0.953476373750712,NA,"prevalence",46,15
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","acetate","acetate","acetate",-0.0928077046964844,0,0.399393728182356,0.816249512032577,1,0.816249512032577,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.970656560262889,0,1.22546939652121,0.428320329927826,1,0.428320329927826,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","butyrate","butyrate","butyrate",-0.757781400836776,0,0.540975004441265,0.161282948765927,1,0.161282948765927,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",0.288267173830522,0,1.11207124897865,0.795468230823955,1,0.795468230823955,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Ethnicity","European","EthnicityEuropean",0.62220760031516,0,0.915949222109542,0.496945518442225,1,0.496945518442225,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0729972712350364,0,0.885377387033828,0.9342907580726,1,0.9342907580726,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.435146095834636,0,0.619383978276554,0.4823383633787,1,0.4823383633787,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Probiotics","Yes","ProbioticsYes",1.73201271983915,0,1.85188939231923,0.349650249054184,1,0.349650249054184,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","propionate","propionate","propionate",0.228760517123481,0,0.635868171022947,0.719025931624824,1,0.719025931624824,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Read_depth","Read_depth","Read_depth",-0.318943734436383,0,0.409048924676131,0.435555550142333,1,0.435555550142333,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Sex","Female","SexFemale",-0.571767285508128,0,0.925703014181752,0.536801221150322,1,0.536801221150322,1,NA,"prevalence",46,5
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Termness","term","Termnessterm",1.14189103987182,0,1.70045470224904,0.501888686903295,1,0.501888686903295,1,NA,"prevalence",46,5
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","acetate","acetate","acetate",-0.185166380823294,0,0.324690302612555,0.568483636828792,1,0.813793628315494,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Antibiotics","Yes","AntibioticsYes",0.346688041646369,0,1.03069397210593,0.73659661690153,1,0.45242809890863,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","butyrate","butyrate","butyrate",-0.551475431141571,0,0.454158200005294,0.224640642031833,1,0.398817866011192,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Delivery_mode","C-section","Delivery_modeC-section",2.26346517973871,0,1.18322682964498,0.0557532184564219,1,0.0996729422074065,1,NA,"prevalence",46,18
