"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256","acetate","acetate","acetate",0.502454501536802,0,0.439021348237177,0.252421465820599,1,0.441126335234178,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Antibiotics","Yes","AntibioticsYes",-2.00831374982127,0,1.55429885139808,0.19632157936777,1,0.233443583112275,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","butyrate","butyrate","butyrate",-0.371221981276772,0,0.514265248635167,0.470387169265704,1,0.393546721544692,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Delivery_mode","C-section","Delivery_modeC-section",-1.6803831033444,0,1.19901210843675,0.161072674346606,1,0.296200942272044,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Ethnicity","European","EthnicityEuropean",-1.31563462451656,0,0.882889437797969,0.136185714261575,1,0.253824879754214,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Feeding_method","Breastfed","Feeding_methodBreastfed",0.236309355933946,0,0.903756506817389,0.793726547590944,1,0.013145962800274,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","isobutyrate","isobutyrate","isobutyrate",0.105217451936166,0,0.583661431062726,0.856939522605351,1,0.979533699807615,0.990437705295005,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Probiotics","Yes","ProbioticsYes",3.80718328820105,0,1.93991099279368,0.0496978277749108,1,0.096925781464277,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","propionate","propionate","propionate",-0.6929830688155,0,0.451128044046181,0.124510986061831,1,0.233518986473572,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Read_depth","Read_depth","Read_depth",-0.295520650244385,0,0.430846527191969,0.492771753804949,1,0.742719506261893,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Sex","Female","SexFemale",-0.522659854538732,0,1.01367816114916,0.606128714312394,1,0.844865410310792,0.982734542244448,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Termness","term","Termnessterm",-1.35451783839655,0,1.63610899084423,0.407732948970144,1,0.649219740264398,0.981928172258312,NA,"prevalence",46,23
"Bifidobacterium_breve.t__SGB17247","acetate","acetate","acetate",0.485913094121476,0,0.353396597276021,0.169137784944921,1,0.309667979593767,0.981928172258312,NA,"prevalence",46,22
"Bifidobacterium_breve.t__SGB17247","Antibiotics","Yes","AntibioticsYes",-1.86017327504472,0,1.06178754927443,0.0797865232690665,1,0.153207157242768,0.981928172258312,NA,"prevalence",46,22
