"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PC","Delivery_mode","C-section","Delivery_modeC-section",2.02712861184286,0,0.569684990734559,0.00115554565649442,0.041599643633799,0.00115554565649442,0.041599643633799,NA,"abundance",46,46
"BC","Delivery_mode","C-section","Delivery_modeC-section",2.25886647862597,0,0.715935985225631,0.00341327712343155,0.061438988221768,0.00341327712343155,0.061438988221768,NA,"abundance",46,46
"AC","Delivery_mode","C-section","Delivery_modeC-section",2.31113470809206,0,0.848111565805344,0.0102051354552342,0.12246162546281,0.0102051354552342,0.12246162546281,NA,"abundance",46,46
"AC","Termness","term","Termnessterm",2.43522288963924,0,1.1775347882401,0.0465453498611719,0.279272099167031,0.0465453498611719,0.279272099167031,NA,"abundance",46,46
"BC","Termness","term","Termnessterm",2.09770849661365,0,0.994019611035021,0.0424943810452555,0.279272099167031,0.0424943810452555,0.279272099167031,NA,"abundance",46,46
"PC","Termness","term","Termnessterm",1.69239757758483,0,0.790961852160553,0.0398683154832495,0.279272099167031,0.0398683154832495,0.279272099167031,NA,"abundance",46,46
"BC","Read_depth","Read_depth","Read_depth",5.9532862958006e-08,0,3.4010617986439e-08,0.0893392789003634,0.459459148630441,0.0893392789003634,0.459459148630441,NA,"abundance",46,46
"AC","Read_depth","Read_depth","Read_depth",6.28756773598845e-08,0,4.02896335283323e-08,0.128160118981517,0.484974230834511,0.128160118981517,0.484974230834511,NA,"abundance",46,46
"BC","Ethnicity","European","EthnicityEuropean",-0.875079755570045,0,0.570687587570235,0.134715064120698,0.484974230834511,0.134715064120698,0.484974230834511,NA,"abundance",46,46
"PC","Read_depth","Read_depth","Read_depth",4.26037156297083e-08,0,2.70629483533712e-08,0.124970526392802,0.484974230834511,0.124970526392802,0.484974230834511,NA,"abundance",46,46
"AC","Feeding_method","Breastfed","Feeding_methodBreastfed",0.909409192013606,0,0.664232986986028,0.180211401195139,0.552863858252889,0.180211401195139,0.552863858252889,NA,"abundance",46,46
"BC","Feeding_method","Breastfed","Feeding_methodBreastfed",0.760360792788012,0,0.560714317703754,0.184287952750963,0.552863858252889,0.184287952750963,0.552863858252889,NA,"abundance",46,46
"BC","Probiotics","Yes","ProbioticsYes",1.200865928259,0,0.99914297436452,0.237958150835194,0.658961033082076,0.237958150835194,0.658961033082076,NA,"abundance",46,46
"AC","isobutyrate","isobutyrate","isobutyrate",-0.0184603891233747,0,0.0190164714402687,0.338730779490948,0.702933999489998,0.338730779490948,0.702933999489998,NA,"abundance",46,46
"BC","propionate","propionate","propionate",0.00261403741481007,0,0.00287165201599562,0.369270687116406,0.702933999489998,0.369270687116406,0.702933999489998,NA,"abundance",46,46
"BC","Sex","Female","SexFemale",-0.638881593274526,0,0.590042765416551,0.286758313346361,0.702933999489998,0.286758313346361,0.702933999489998,NA,"abundance",46,46
"PC","Antibiotics","Yes","AntibioticsYes",0.602289528798448,0,0.661120451705699,0.368895317239426,0.702933999489998,0.368895317239426,0.702933999489998,NA,"abundance",46,46
"PC","butyrate","butyrate","butyrate",-0.00152328696637553,0,0.00167951550784419,0.370992944175277,0.702933999489998,0.370992944175277,0.702933999489998,NA,"abundance",46,46
"PC","isobutyrate","isobutyrate","isobutyrate",-0.0129242692922691,0,0.012773553377929,0.318995681123713,0.702933999489998,0.318995681123713,0.702933999489998,NA,"abundance",46,46
"AC","acetate","acetate","acetate",-0.000241793884549792,0,0.000329343671603377,0.468030552846467,0.737987558727852,0.468030552846467,0.737987558727852,NA,"abundance",46,46
"AC","Antibiotics","Yes","AntibioticsYes",0.747285073591881,0,0.984234990567468,0.453089862783925,0.737987558727852,0.453089862783925,0.737987558727852,NA,"abundance",46,46
"AC","Sex","Female","SexFemale",0.509150734390264,0,0.698976031372184,0.471492051409461,0.737987558727852,0.471492051409461,0.737987558727852,NA,"abundance",46,46
"PC","Feeding_method","Breastfed","Feeding_methodBreastfed",0.349649122878297,0,0.446171916872047,0.438825695320713,0.737987558727852,0.438825695320713,0.737987558727852,NA,"abundance",46,46
"PC","propionate","propionate","propionate",0.00148145364284732,0,0.0022850325809643,0.521258057795325,0.781887086692988,0.521258057795325,0.781887086692988,NA,"abundance",46,46
"BC","acetate","acetate","acetate",-0.000169277506270268,0,0.000278016472730556,0.546775718181517,0.787357034181384,0.546775718181517,0.787357034181384,NA,"abundance",46,46
"AC","butyrate","butyrate","butyrate",-0.000936044047637363,0,0.00250035818095793,0.710528435880803,0.831647126724488,0.710528435880803,0.831647126724488,NA,"abundance",46,46
"BC","Antibiotics","Yes","AntibioticsYes",0.359067475299795,0,0.830844992658889,0.668427769735553,0.831647126724488,0.668427769735553,0.831647126724488,NA,"abundance",46,46
"BC","butyrate","butyrate","butyrate",-0.00077411130743915,0,0.00211068504413244,0.716140581346087,0.831647126724488,0.716140581346087,0.831647126724488,NA,"abundance",46,46
"BC","isobutyrate","isobutyrate","isobutyrate",0.00596177080213857,0,0.0160528128197094,0.712724806900023,0.831647126724488,0.712724806900023,0.831647126724488,NA,"abundance",46,46
"PC","Ethnicity","European","EthnicityEuropean",-0.237571736688653,0,0.454107852861756,0.604357321468232,0.831647126724488,0.604357321468232,0.831647126724488,NA,"abundance",46,46
"PC","Probiotics","Yes","ProbioticsYes",0.312857572985663,0,0.795038617752907,0.696472096303771,0.831647126724488,0.696472096303771,0.831647126724488,NA,"abundance",46,46
"AC","Probiotics","Yes","ProbioticsYes",0.393512309510126,0,1.18360402317903,0.741637497846608,0.834342185077434,0.741637497846608,0.834342185077434,NA,"abundance",46,46
"AC","Ethnicity","European","EthnicityEuropean",-0.182623870456595,0,0.676047514677347,0.788738897627283,0.860442433775218,0.788738897627283,0.860442433775218,NA,"abundance",46,46
"AC","propionate","propionate","propionate",-0.000133477233665121,0,0.00340181432138316,0.968937797432493,0.981326219778006,0.968937797432493,0.981326219778006,NA,"abundance",46,46
"PC","acetate","acetate","acetate",-5.21740297635366e-06,0,0.000221223426339782,0.981326219778006,0.981326219778006,0.981326219778006,0.981326219778006,NA,"abundance",46,46
"PC","Sex","Female","SexFemale",0.0126449242103167,0,0.469509166023252,0.978676007549998,0.981326219778006,0.978676007549998,0.981326219778006,NA,"abundance",46,46
