"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PC","Delivery_mode","C-section","Delivery_modeC-section",2.36576777128828,0,0.675050374848188,0.00253086002207826,0.0911109607948173,0.00253086002207826,0.0911109607948173,NA,"abundance",46,46
"AC","Delivery_mode","C-section","Delivery_modeC-section",3.46508411238547,0,1.09872475820226,0.00549317976392869,0.0988772357507165,0.00549317976392869,0.0988772357507165,NA,"abundance",46,46
"AC","Termness","preterm","Termnesspreterm",-4.90474223199088,0,1.75556523295844,0.0119943444435932,0.143932133323119,0.0119943444435932,0.143932133323119,NA,"abundance",46,46
"BC","Delivery_mode","C-section","Delivery_modeC-section",2.16419568089827,0,0.969039923398466,0.0384592724209164,0.276906761430598,0.0384592724209164,0.276906761430598,NA,"abundance",46,46
"PC","Termness","preterm","Termnesspreterm",-2.50762912148999,0,1.07860950591311,0.0319743269408962,0.276906761430598,0.0319743269408962,0.276906761430598,NA,"abundance",46,46
"PC","Probiotics","Yes","ProbioticsYes",2.43377538925934,0,1.27195310614196,0.0717355829601294,0.430413497760776,0.0717355829601294,0.430413497760776,NA,"abundance",46,46
"AC","Probiotics","Yes","ProbioticsYes",3.69700478729353,0,2.07025493364807,0.0909946570381885,0.43643515148769,0.0909946570381885,0.43643515148769,NA,"abundance",46,46
"BC","Read_depth","Read_depth","Read_depth",7.84951271839278e-08,0,4.4831159888805e-08,0.0969855892194867,0.43643515148769,0.0969855892194867,0.43643515148769,NA,"abundance",46,46
"PC","Read_depth","Read_depth","Read_depth",5.2099023098538e-08,0,3.12301800545866e-08,0.112572470015907,0.450289880063629,0.112572470015907,0.450289880063629,NA,"abundance",46,46
"AC","isobutyrate","isobutyrate","isobutyrate",0.669331405264491,0,0.426352861683271,0.133850171287756,0.476513752545901,0.133850171287756,0.476513752545901,NA,"abundance",46,46
"PC","propionate","propionate","propionate",-0.419354082646823,0,0.275686984890278,0.145601424389025,0.476513752545901,0.145601424389025,0.476513752545901,NA,"abundance",46,46
"AC","propionate","propionate","propionate",-0.604936517308434,0,0.448713351031323,0.194329457883047,0.515782549035107,0.194329457883047,0.515782549035107,NA,"abundance",46,46
"AC","Read_depth","Read_depth","Read_depth",6.75648040549776e-08,0,5.08308317535643e-08,0.200381801686569,0.515782549035107,0.200381801686569,0.515782549035107,NA,"abundance",46,46
