"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	3.20062832852047	0	0.783191842639248	4.37652869869333e-05	0.00621467075214453	8.75286585735217e-05	0.0064771207344406	NA	"prevalence"	46	23
"Enterobacter_hormaechei.t__SGB10130"	"Termness"	"preterm"	"Termnesspreterm"	8.32406228191008	-0.594152111852144	1.72217826554038	0.00141753842415882	0.065935223189863	0.00141753842415882	0.0524489216938762	NA	"abundance"	46	11
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"preterm"	"Termnesspreterm"	-2.31404093276375	0	0.725489673284998	0.00142456881637799	0.065935223189863	0.00284710823644337	0.0686573995375749	NA	"prevalence"	46	17
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"preterm"	"Termnesspreterm"	-2.93271687492655	0	0.9423457255477	0.00185733023070036	0.065935223189863	0.00371121078581486	0.0686573995375749	NA	"prevalence"	46	13
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"preterm"	"Termnesspreterm"	-1.95800042023572	0	0.660916457498926	0.00305098699903072	0.0866480307724726	0.0060926654763932	0.0901714490506193	NA	"prevalence"	46	24
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	-2.69670297388599	-0.594152111852144	1.03899900003822	0.108808785185169	0.838480179480503	8.75286585735217e-05	0.0064771207344406	NA	"abundance"	46	23
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"preterm"	"Termnesspreterm"	-4.19669912085986	-0.594152111852144	4.63665463246162	0.453922452674656	0.958857549552536	0.00371121078581486	0.0686573995375749	NA	"abundance"	46	13
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"preterm"	"Termnesspreterm"	-0.256539599091001	-0.594152111852144	1.71603891553014	0.851645527614444	0.99988272582323	0.00284710823644337	0.0686573995375749	NA	"abundance"	46	17
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"preterm"	"Termnesspreterm"	-1.3389675526961	-0.594152111852144	1.44395499674453	0.632975558477804	0.99988272582323	0.0060926654763932	0.0901714490506193	NA	"abundance"	46	24
"Enterobacter_hormaechei.t__SGB10130"	"Termness"	"preterm"	"Termnesspreterm"	1.09107222601745	0	0.742511614756987	0.141714959912198	0.838480179480503	0.00141753842415882	0.0524489216938762	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	11
