"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"term"	"Termnessterm"	-3.20062832852047	0	0.783191842639248	4.3765286986933e-05	0.00621467075214449	8.7528658573521e-05	0.00647712073444056	NA	"prevalence"	46	23
"Enterobacter_hormaechei.t__SGB10130"	"Termness"	"term"	"Termnessterm"	-8.32406228191008	0.594152111852136	1.72217826554038	0.00141794032117426	0.0659352231898617	0.00141794032117426	0.0524637918834476	NA	"abundance"	46	11
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"term"	"Termnessterm"	2.31404093276375	0	0.725489673284998	0.001424568816378	0.0659352231898617	0.00284710823644339	0.0686573995375735	NA	"prevalence"	46	17
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"term"	"Termnessterm"	2.93271687492655	0	0.942345725547698	0.00185733023070033	0.0659352231898617	0.00371121078581479	0.0686573995375735	NA	"prevalence"	46	13
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"term"	"Termnessterm"	1.95800042023572	0	0.660916457498926	0.00305098699903075	0.0866480307724732	0.00609266547639324	0.0901714490506199	NA	"prevalence"	46	24
"Streptococcus_parasanguinis.t__SGB8071"	"Termness"	"term"	"Termnessterm"	2.6521340101284	0	0.946116783012656	0.0050601690262656	0.119757333621619	0.0100947327419568	0.124501703817467	NA	"prevalence"	46	12
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"term"	"Termnessterm"	-8.93098496934095	0.594152111852136	2.34581128241818	0.0117612799533124	0.211031005886676	0.0233842322004847	0.194346952374116	NA	"abundance"	46	8
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"term"	"Termnessterm"	-2.12191644422508	0	0.84356352934568	0.0118890707541789	0.211031005886676	0.02363679150496	0.194346952374116	NA	"prevalence"	46	22
"Streptococcus_mitis.t__SGB8168"	"Termness"	"term"	"Termnessterm"	3.37148182258591	0	1.47537154952115	0.0223025827110644	0.351885193885683	0.0223025827110644	0.194346952374116	NA	"prevalence"	46	9
"Veillonella_dispar.t__SGB6952"	"Termness"	"term"	"Termnessterm"	1.69769510653303	0	0.762863365057835	0.0260527293868	0.369948757292561	0.0514267140650983	0.345961530983388	NA	"prevalence"	46	15
