"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	3.15146160395886	0	0.618141523381087	3.42744677330978e-07	0.000461334335687497	6.85489237188043e-07	0.000563472152968571	NA	"prevalence"	80	34
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.94491894242173	-0.130385493155	0.449794390916989	1.7962162249141e-05	0.00805902346244795	1.7962162249141e-05	0.00492163245626465	NA	"abundance"	80	79
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.431495546293566	-0.130385493155	0.107360924202634	1.32159472079341e-05	0.00805902346244795	1.32159472079341e-05	0.00492163245626465	NA	"abundance"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	0.309304486987551	-0.130385493155	0.0831751877257092	3.1211053757918e-05	0.00840201567163152	3.1211053757918e-05	0.00641387154725215	NA	"abundance"	80	80
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	2.36333072061502	0	0.566936943488651	3.06482512399924e-05	0.00840201567163152	6.12955631646809e-05	0.00900328748304624	NA	"prevalence"	80	46
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	3.00170961980325	0	0.74297292532858	5.34208414617987e-05	0.0119840754345968	0.000106838829137295	0.0125459310786938	NA	"prevalence"	80	52
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.22113097676834	-0.130385493155	0.315003486425163	6.57174268835492e-05	0.0126365223693225	6.57174268835492e-05	0.00900328748304624	NA	"abundance"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.04146006162839	-0.130385493155	0.214537908586465	9.76280024551635e-05	0.0164259114130813	0.000195246473683463	0.0178325112630897	NA	"abundance"	80	79
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	1.59563565765419	-0.130385493155	0.405930310268969	0.000165138949579258	0.0240824828513724	0.000165138949579258	0.0169680270692687	NA	"abundance"	80	38
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.911310971561713	-0.130385493155	0.190260809823901	0.000178918891912128	0.0240824828513724	0.000357805771854372	0.019430609146163	NA	"abundance"	80	79
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	0.366363505697521	-0.130385493155	0.125289373734324	0.000512932739244576	0.027616298680928	0.000512932739244576	0.019430609146163	NA	"abundance"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	0.337580778858496	-0.130385493155	0.115789938729117	0.00047796127076194	0.027616298680928	0.00047796127076194	0.019430609146163	NA	"abundance"	80	80
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.385862118495737	0.029647592946875	0.0891129254995976	0.000366883532952222	0.027616298680928	0.000366883532952222	0.019430609146163	NA	"abundance"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.842531670879936	-0.130385493155	0.178826909842803	0.000288353338630642	0.027616298680928	0.000576623529613385	0.019430609146163	NA	"abundance"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.398549038174589	0.029647592946875	0.0948106601307061	0.0004544974002475	0.027616298680928	0.0004544974002475	0.019430609146163	NA	"abundance"	80	79
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	0.238362217576668	-0.130385493155	0.0843454724009945	0.000452962969836879	0.027616298680928	0.000452962969836879	0.019430609146163	NA	"abundance"	80	80
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	0.868551764642981	-0.130385493155	0.264976664592943	0.000417246087957346	0.027616298680928	0.000834318081616776	0.0207821049420906	NA	"abundance"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.393894724884594	0.029647592946875	0.0930045672799056	0.000427116197698085	0.027616298680928	0.000427116197698085	0.019430609146163	NA	"abundance"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	-0.863121876272215	-0.130385493155	0.186636442184896	0.000330126498143013	0.027616298680928	0.00066014401278125	0.019430609146163	NA	"abundance"	80	79
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.253919194810973	-0.130385493155	0.0850718547389485	0.000293645098162099	0.027616298680928	0.000293645098162099	0.019430609146163	NA	"abundance"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.323020482538809	-0.130385493155	0.10779908821377	0.000339333020240584	0.027616298680928	0.000339333020240584	0.019430609146163	NA	"abundance"	80	80
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-2.15764246603542	-0.130385493155	0.518048812306553	0.000254390877241883	0.027616298680928	0.000254390877241883	0.019430609146163	NA	"abundance"	80	63
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	0.361193740011247	-0.130385493155	0.123470815488271	0.00049780633739116	0.027616298680928	0.00049780633739116	0.019430609146163	NA	"abundance"	80	80
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"term"	"Termnessterm"	-2.00315851967213	-0.130385493155	0.498119958921984	0.00038726175830095	0.027616298680928	0.00038726175830095	0.019430609146163	NA	"abundance"	80	71
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-0.899662518691795	-0.130385493155	0.202299357933549	0.000444918790769355	0.027616298680928	0.000889639628808331	0.0215083463200132	NA	"abundance"	80	79
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.241394027365159	-0.130385493155	0.088337832404333	0.000578708314818321	0.0288496811757578	0.000578708314818321	0.019430609146163	NA	"abundance"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.88157358292465	-0.130385493155	0.201246935293939	0.000558932050544581	0.0288496811757578	0.000558932050544581	0.019430609146163	NA	"abundance"	80	80
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"term"	"Termnessterm"	-1.03323113545465	-0.130385493155	0.252881239550077	0.000814499021347781	0.0292999499045913	0.00162833463403979	0.0322802827149123	NA	"abundance"	80	76
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.429360334557261	0.029647592946875	0.106908410381361	0.000635229971860163	0.0292999499045913	0.000635229971860163	0.019430609146163	NA	"abundance"	80	79
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.95254985316368	-0.130385493155	0.591837063634156	0.00078024218929007	0.0292999499045913	0.00078024218929007	0.0200424712373887	NA	"abundance"	80	78
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.14444500066048	-0.130385493155	0.359920742772416	0.000776010085753898	0.0292999499045913	0.000776010085753898	0.0200424712373887	NA	"abundance"	80	80
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"term"	"Termnessterm"	2.17265557580442	-0.130385493155	0.62553162467852	0.000686628777790355	0.0292999499045913	0.000686628777790355	0.0194623743221956	NA	"abundance"	80	45
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.241394027365159	-0.130385493155	0.088337832404333	0.000635826195815259	0.0292999499045913	0.000635826195815259	0.019430609146163	NA	"abundance"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.2616793921608	-0.130385493155	0.0957984798696573	0.000661869897922829	0.0292999499045913	0.000661869897922829	0.019430609146163	NA	"abundance"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	-0.70418424454958	-0.130385493155	0.153854680475461	0.000759076579843532	0.0292999499045913	0.000759076579843532	0.0200424712373887	NA	"abundance"	80	80
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"term"	"Termnessterm"	1.77568739249391	0	0.523973854553273	0.00070177310296005	0.0292999499045913	0.00140305372043206	0.0322802827149123	NA	"prevalence"	80	27
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"term"	"Termnessterm"	1.75717102092641	0	0.525543286940534	0.00082719026476558	0.0292999499045913	0.00165369628579704	0.0322802827149123	NA	"prevalence"	80	27
"PWY66.399..gluconeogenesis.III"	"Termness"	"term"	"Termnessterm"	1.75717102092641	0	0.525543286940534	0.00082719026476558	0.0292999499045913	0.00165369628579704	0.0322802827149123	NA	"prevalence"	80	27
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"term"	"Termnessterm"	2.06927642805145	-0.130385493155	0.629867526409811	0.000927633944918238	0.0320152638425628	0.00185440738510071	0.0324324015011231	NA	"abundance"	80	66
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.363055837644094	0.029647592946875	0.0922201902948599	0.00112160469682099	0.0377419980480262	0.00224195139654604	0.0376098785298132	NA	"abundance"	80	78
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	-0.902664856963752	-0.130385493155	0.226533442036747	0.00141144147289252	0.0454068242693818	0.00282089077875363	0.0445917734641439	NA	"abundance"	80	79
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.220296697336062	-0.130385493155	0.0905266227421774	0.00141685484347254	0.0454068242693818	0.00141685484347254	0.0322802827149123	NA	"abundance"	80	80
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.25203610931532	-0.130385493155	0.337708372734377	0.00161035195961989	0.0467589833561788	0.00321811068580594	0.046408543574254	NA	"abundance"	80	74
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.759437081164255	-0.130385493155	0.186362082483005	0.00180643917869339	0.0467589833561788	0.00180643917869339	0.0322802827149123	NA	"abundance"	80	78
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.94624473436754	-0.130385493155	0.633977602262361	0.00177820441165888	0.0467589833561788	0.00177820441165888	0.0322802827149123	NA	"abundance"	80	67
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	0.227974317018685	-0.130385493155	0.0954257633634335	0.00167909286511914	0.0467589833561788	0.00167909286511914	0.0322802827149123	NA	"abundance"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.213418901248393	-0.130385493155	0.0908410333367938	0.00178100656608837	0.0467589833561788	0.00178100656608837	0.0322802827149123	NA	"abundance"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.151048913587573	-0.130385493155	0.0662845589810623	0.00156248111869328	0.0467589833561788	0.00156248111869328	0.0322802827149123	NA	"abundance"	80	80
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	-0.671047540831976	-0.130385493155	0.156125762494296	0.00163448705235369	0.0467589833561788	0.00163448705235369	0.0322802827149123	NA	"abundance"	80	80
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	-0.666955243932545	-0.130385493155	0.15632743804563	0.00174338820878828	0.0467589833561788	0.00348373701513001	0.0485361326514724	NA	"abundance"	80	79
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	-1.02454632569372	-0.130385493155	0.269391299902749	0.00172847704051815	0.0467589833561788	0.00172847704051815	0.0322802827149123	NA	"abundance"	80	80
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"term"	"Termnessterm"	-1.69065706782427	0	0.533872237537828	0.00154135743739639	0.0467589833561788	0.00308033909204295	0.0452149773867734	NA	"prevalence"	80	52
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.901503578533805	-0.130385493155	0.23265200956048	0.001872286986637	0.0475490242266678	0.00374106851471366	0.0512526386515771	NA	"abundance"	80	76
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	0.184266183009591	-0.130385493155	0.0821060428588229	0.00213705052262703	0.0517841833992169	0.00213705052262703	0.0365969901999878	NA	"abundance"	80	80
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.927739774099129	-0.130385493155	0.243458162192021	0.00208206914978293	0.0517841833992169	0.00415980328762138	0.0560550541381111	NA	"abundance"	80	78
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"term"	"Termnessterm"	-1.66446447487898	0	0.542512063766313	0.00215446825435078	0.0517841833992169	0.00430429477524255	0.0570666178266028	NA	"prevalence"	80	56
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.261819303630895	-0.130385493155	0.111633414545078	0.00231050387309617	0.0536196243653008	0.00231050387309617	0.037984683673701	NA	"abundance"	80	80
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"term"	"Termnessterm"	-0.780036031175022	-0.130385493155	0.198157916702007	0.00227433174902048	0.0536196243653008	0.00454349091313635	0.0592817385809219	NA	"abundance"	80	79
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"term"	"Termnessterm"	2.71644429830323	-0.130385493155	0.852583134340784	0.0025852318801356	0.0588334484189289	0.00516378033639713	0.064312536916946	NA	"abundance"	80	29
