"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	2.98060071756888	0	0.597782092326104	6.16105703600499e-07	0.000829278277046271	1.23221102761476e-06	0.00101287746469933	NA	"prevalence"	80	34
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	2.46162341880544	0	0.569510677805937	1.5437733759248e-05	0.0103895948199739	3.08752291948723e-05	0.00831970945791466	NA	"prevalence"	80	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.421123265477675	-0.113824109341985	0.107546478962017	2.39250636610011e-05	0.0107343785625692	2.39250636610011e-05	0.00831970945791466	NA	"abundance"	80	80
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.8713174350755	-0.113824109341985	0.452535901771784	4.04852041747672e-05	0.0108986169638473	4.04852041747672e-05	0.00831970945791466	NA	"abundance"	80	79
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	3.08233377005427	0	0.742951982353709	3.3427258205251e-05	0.0108986169638473	6.68533990289109e-05	0.0091589156669608	NA	"prevalence"	80	52
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	0.298087059155425	-0.113824109341985	0.0834429160367271	6.22680616422233e-05	0.0139688018284054	6.22680616422233e-05	0.0091589156669608	NA	"abundance"	80	80
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.01344989901462	-0.113824109341985	0.215619914741316	0.000115118748196918	0.0221356907247218	0.00023022424406765	0.0236555410779511	NA	"abundance"	80	79
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	1.59563565765419	-0.113824109341985	0.405930310268969	0.000185729899084053	0.0299653054256906	0.000185729899084053	0.0218099967210131	NA	"abundance"	80	38
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.886776067922547	-0.113824109341985	0.191184465281117	0.000200362369116802	0.0299653054256906	0.000400684593154646	0.0291196997907218	NA	"abundance"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.818910130995948	-0.113824109341985	0.179709270694859	0.000310885595679933	0.041845201178519	0.000621674541506264	0.0291196997907218	NA	"abundance"	80	79
