"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.822..fructan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-3.28750819882573	0	0.629491733469813	1.76542310748872e-07	0.000237625950267982	3.53084590330556e-07	0.000290235533251717	NA	"prevalence"	80	34
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.426581072939323	0.14211559157611	0.107640151606974	1.04910586626872e-05	0.00706048247998847	1.04910586626872e-05	0.00431182511036443	NA	"abundance"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	-0.307075746074967	0.14211559157611	0.0833008748581493	2.29318104768561e-05	0.0102887389672828	2.29318104768561e-05	0.00628331607065857	NA	"abundance"	80	80
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.20810997777247	0.14211559157611	0.315688575187862	6.92940048327984e-05	0.0155449550841578	6.92940048327984e-05	0.011391934394512	NA	"abundance"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	-1.80841951014119	0.14211559157611	0.457254111065436	6.34941598094407e-05	0.0155449550841578	6.34941598094407e-05	0.011391934394512	NA	"abundance"	80	79
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.28413416897084	0	0.56728000755139	5.66212075904904e-05	0.0155449550841578	0.000113239209219832	0.0144092398795092	NA	"prevalence"	80	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	1.05160188268471	0.14211559157611	0.213878374472281	9.5760034645842e-05	0.0161116258291629	0.000191510899307449	0.0144092398795092	NA	"abundance"	80	79
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-2.9515195348529	0	0.751490845772636	8.58147945976808e-05	0.0161116258291629	0.00017162222501639	0.0144092398795092	NA	"prevalence"	80	52
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.59563565765419	0.14211559157611	0.405930310268969	0.000155040600237077	0.0208684647919106	0.000155040600237077	0.0144092398795092	NA	"abundance"	80	38
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	2.22238421278285	0.14211559157611	0.511914244090564	0.000152792843093108	0.0208684647919106	0.000152792843093108	0.0144092398795092	NA	"abundance"	80	63
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.914429215705767	0.14211559157611	0.190057173446144	0.000206552200675447	0.0220217125944421	0.00041306173753929	0.0172974001290314	NA	"abundance"	80	79
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.244819925759718	0.14211559157611	0.0841225439587065	0.000245412844663173	0.0220217125944421	0.000245412844663173	0.0144092398795092	NA	"abundance"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.25443655763624	0.14211559157611	0.355206413702083	0.000216556593778838	0.0220217125944421	0.000216556593778838	0.0144092398795092	NA	"abundance"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.252905622378509	0.14211559157611	0.0851289751867964	0.000192856812110898	0.0220217125944421	0.000192856812110898	0.0144092398795092	NA	"abundance"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.322989419748093	0.14211559157611	0.107823031431781	0.00023359076731333	0.0220217125944421	0.00023359076731333	0.0144092398795092	NA	"abundance"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	-0.357964756933153	0.14211559157611	0.125630497370175	0.000476797167455523	0.0224638356067856	0.000476797167455523	0.0172974001290314	NA	"abundance"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"preterm"	"Termnesspreterm"	-0.331912843529883	0.14211559157611	0.116026786936602	0.000416732804921272	0.0224638356067856	0.000416732804921272	0.0172974001290314	NA	"abundance"	80	80
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.378482157254486	0.0310501529105919	0.0887032932446254	0.000424241242011902	0.0224638356067856	0.000424241242011902	0.0172974001290314	NA	"abundance"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.848217890069131	0.14211559157611	0.178466633842813	0.000312065081237933	0.0224638356067856	0.000624032777860939	0.0188881818060564	NA	"abundance"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-0.880567407527665	0.14211559157611	0.264474581801732	0.000303084019093181	0.0224638356067856	0.000606076178263731	0.0188881818060564	NA	"abundance"	80	79
