"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.611039079679944	0.0523521959423448	0.130212260248639	0.00018560296499337	0.029465675470342	0.000371171481526126	0.030658764374058	NA	"abundance"	46	44
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.353476450133501	0.188618384031044	0.0984257692372133	8.22045997460608e-05	0.029465675470342	8.22045997460608e-05	0.0217859485927126	NA	"abundance"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.336519807430468	0.188618384031044	0.10484118698746	0.000195745050411533	0.029465675470342	0.000195745050411533	0.0217859485927126	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.477850920704152	0.188618384031044	0.143343860616939	0.000171820126365074	0.029465675470342	0.000171820126365074	0.0217859485927126	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.372246354221413	0.188618384031044	0.111939949446455	0.00015995033437477	0.029465675470342	0.00015995033437477	0.0217859485927126	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.336519807430468	0.188618384031044	0.10484118698746	0.000203679784357202	0.029465675470342	0.000203679784357202	0.0217859485927126	NA	"abundance"	46	46
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-2.84941096106842	0.188618384031044	0.662118610664113	7.57008943735871e-05	0.029465675470342	7.57008943735871e-05	0.0217859485927126	NA	"abundance"	46	34
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-3.24129236644643	0.188618384031044	0.523875098522525	7.05457638645601e-05	0.029465675470342	0.000141086551024321	0.0217859485927126	NA	"abundance"	46	13
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"preterm"	"Termnesspreterm"	1.11211207655593	0.188618384031044	0.201664607009726	0.000105506527521726	0.029465675470342	0.000211001923416102	0.0217859485927126	NA	"abundance"	46	45
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	-0.31460736843542	0.188618384031044	0.106140895202468	0.000370714571695352	0.0482670372347348	0.000370714571695352	0.030658764374058	NA	"abundance"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.34043006734999	0.188618384031044	0.11731316213765	0.000468975941880334	0.0555096978480177	0.000468975941880334	0.0352158298175596	NA	"abundance"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.576046896883611	0.0523521959423448	0.134597961773622	0.000551930678430068	0.059094860729134	0.000551930678430068	0.0374902879894506	NA	"abundance"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.602174049417713	0.0523521959423448	0.142837524499314	0.00059004085213421	0.059094860729134	0.00059004085213421	0.0374902879894506	NA	"abundance"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.590240863785065	0.0523521959423448	0.140786648902537	0.000644459656616192	0.0599347480653059	0.000644459656616192	0.0380231197403553	NA	"abundance"	46	46
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.44349301344886	0.188618384031044	0.33302121149454	0.000706546469618319	0.0605681307385156	0.00141259373132291	0.0451104449780325	NA	"abundance"	46	43
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.643053840362359	0.0523521959423448	0.159641492473964	0.000838055384109415	0.0605681307385156	0.000838055384109415	0.0405596622209534	NA	"abundance"	46	46
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.51353198016867	0.188618384031044	0.749056043588601	0.000858695466628978	0.0605681307385156	0.000858695466628978	0.0405596622209534	NA	"abundance"	46	45
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	0.953850617214987	0.188618384031044	0.199906140824924	0.000862678171351439	0.0605681307385156	0.000862678171351439	0.0405596622209534	NA	"abundance"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.599818569642202	0.0523521959423448	0.178211072139401	0.000883866731207217	0.0605681307385156	0.000883866731207217	0.0405596622209534	NA	"abundance"	46	46
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Termness"	"preterm"	"Termnesspreterm"	1.16239833327341	0.188618384031044	0.263836346376869	0.00100879474637106	0.0656725379887557	0.0020165718259018	0.0509904522070622	NA	"abundance"	46	44
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.38590682357409	0.188618384031044	0.446276489423005	0.00119079659249399	0.0676486874413241	0.00119079659249399	0.0451104449780325	NA	"abundance"	46	45
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	-1.8961775671184	0.188618384031044	0.589811707936242	0.00109694687153772	0.0676486874413241	0.00109694687153772	0.0451104449780325	NA	"abundance"	46	45
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.04929267391931	0.188618384031044	0.630086789395817	0.00119502289642892	0.0676486874413241	0.00119502289642892	0.0451104449780325	NA	"abundance"	46	38
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	1.29563029309277	0.188618384031044	0.316092354009428	0.00144141547255261	0.0685667841040191	0.00144141547255261	0.0451104449780325	NA	"abundance"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.164313856368353	0.0523521959423448	0.0497096386534487	0.00144441442380239	0.0685667841040191	0.00144441442380239	0.0451104449780325	NA	"abundance"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"preterm"	"Termnesspreterm"	-0.201069306448864	0.188618384031044	0.0857501867745835	0.00147455449686063	0.0685667841040191	0.00147455449686063	0.0451104449780325	NA	"abundance"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.184905069076531	0.188618384031044	0.0778956415561679	0.00133403938178911	0.0685667841040191	0.00133403938178911	0.0451104449780325	NA	"abundance"	46	46
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"preterm"	"Termnesspreterm"	0.965153569280331	0.188618384031044	0.211433998747828	0.00126570893460975	0.0685667841040191	0.00126570893460975	0.0451104449780325	NA	"abundance"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.247348540942889	0.0523521959423448	0.0804310395189493	0.00175177861321019	0.0759095150088186	0.00175177861321019	0.0509904522070622	NA	"abundance"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.267253954963063	0.188618384031044	0.115266865303814	0.00194987028402638	0.0759095150088186	0.00194987028402638	0.0509904522070622	NA	"abundance"	46	46
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.554858546096412	0.0523521959423448	0.146771317538087	0.00195443270856777	0.0759095150088186	0.00390504560992321	0.0544392627709256	NA	"abundance"	46	45
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166568007487185	0.0523521959423448	0.0529497260883471	0.00186307786334305	0.0759095150088186	0.00186307786334305	0.0509904522070622	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166568007487185	0.0523521959423448	0.0529497260883471	0.00192342037349946	0.0759095150088186	0.00192342037349946	0.0509904522070622	NA	"abundance"	46	46
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-2.36769214591776	0.0523521959423448	0.683483753188842	0.00207823310666999	0.0759095150088186	0.00415214716049432	0.0544392627709256	NA	"abundance"	46	23
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.312667669194164	0.0523521959423448	0.104152832857891	0.00209888059932217	0.0759095150088186	0.00209888059932217	0.0509904522070622	NA	"abundance"	46	46
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"preterm"	"Termnesspreterm"	1.45013166160113	0.188618384031044	0.378024379653542	0.00209412252752994	0.0759095150088186	0.00209412252752994	0.0509904522070622	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.120381050856966	0.0523521959423448	0.0386005002956439	0.00310587476639634	0.079291155800942	0.00310587476639634	0.0544392627709256	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.160508532451506	0.188618384031044	0.0801085817926747	0.00297805586205757	0.079291155800942	0.00297805586205757	0.0544392627709256	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.219945440914764	0.0523521959423448	0.075199985273212	0.00258655285268317	0.079291155800942	0.00258655285268317	0.0544392627709256	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.145616338222618	0.188618384031044	0.0748951042954758	0.00309314089972956	0.079291155800942	0.00309314089972956	0.0544392627709256	NA	"abundance"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.07184662817252	0.188618384031044	0.266505818271738	0.00268614746943641	0.079291155800942	0.00268614746943641	0.0544392627709256	NA	"abundance"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.13683071629757	0.188618384031044	0.282820265960813	0.00232605201203318	0.079291155800942	0.00232605201203318	0.0544392627709256	NA	"abundance"	46	46
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.65984583165912	0.188618384031044	0.550625169134931	0.00263967143829158	0.079291155800942	0.00263967143829158	0.0544392627709256	NA	"abundance"	46	29
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.260922732681694	0.188618384031044	0.117046446151457	0.00246611465653201	0.079291155800942	0.00246611465653201	0.0544392627709256	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.254962075533448	0.188618384031044	0.11777565936405	0.00291105272519998	0.079291155800942	0.00291105272519998	0.0544392627709256	NA	"abundance"	46	46
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.827045530487781	0.0523521959423448	0.243177103096618	0.0030831915838625	0.079291155800942	0.0030831915838625	0.0544392627709256	NA	"abundance"	46	45
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.323815568828201	0.188618384031044	0.140316754492912	0.00249700678755627	0.079291155800942	0.00249700678755627	0.0544392627709256	NA	"abundance"	46	46
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.97141864972279	0.188618384031044	0.231979245748688	0.00268058225707912	0.079291155800942	0.00535397899292128	0.0609619708922942	NA	"abundance"	46	43
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.226433643850745	0.0523521959423448	0.0794233998644209	0.00303907787684687	0.079291155800942	0.00303907787684687	0.0544392627709256	NA	"abundance"	46	46
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.17165009256647	0	0.726453860539444	0.00279539882759435	0.079291155800942	0.00558298340058338	0.0623181660659713	NA	"prevalence"	46	28
"PWY.822..fructan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-2.04690545705758	0	0.676972535825313	0.00249772683859894	0.079291155800942	0.00498921503783761	0.0597259655254184	NA	"prevalence"	46	22
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	-0.127221240835173	0.0523521959423448	0.0419176245757154	0.00318352512735931	0.079710571458112	0.00318352512735931	0.0544392627709256	NA	"abundance"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	-0.346071811171727	0.188618384031044	0.159254566109224	0.00412688599385647	0.0797168199166691	0.00412688599385647	0.0544392627709256	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"preterm"	"Termnesspreterm"	-0.330336150890058	0.188618384031044	0.148897006649826	0.00339085702728026	0.0797168199166691	0.00339085702728026	0.0544392627709256	NA	"abundance"	46	46
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-2.05434865521588	0.188618384031044	0.65381807254761	0.00360323083608582	0.0797168199166691	0.00719347839971353	0.0715881103393178	NA	"abundance"	46	19
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.292552411950454	0.0523521959423448	0.0686576585226113	0.00422072078559665	0.0797168199166691	0.00422072078559665	0.0544736776391068	NA	"abundance"	46	46
