"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.611039079679944	0.0523521959423447	0.130212260248639	0.000187043552037469	0.0309984896323992	0.00037405211878458	0.031866510609335	NA	"abundance"	46	44
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.353476450133501	-0.188618384031045	0.0984257692372134	8.18853290823762e-05	0.0309984896323992	8.18853290823762e-05	0.0221239220360269	NA	"abundance"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.336519807430468	-0.188618384031045	0.10484118698746	0.000204495390984438	0.0309984896323992	0.000204495390984438	0.0221239220360269	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.477850920704153	-0.188618384031045	0.143343860616939	0.000177659554686294	0.0309984896323992	0.000177659554686294	0.0221239220360269	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	0.372246354221414	-0.188618384031045	0.111939949446455	0.00015852635933522	0.0309984896323992	0.00015852635933522	0.0221239220360269	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.336519807430468	-0.188618384031045	0.10484118698746	0.000214275273956677	0.0309984896323992	0.000214275273956677	0.0221239220360269	NA	"abundance"	46	46
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	2.84941096106842	-0.188618384031045	0.662118610664113	7.65040433623465e-05	0.0309984896323992	7.65040433623465e-05	0.0221239220360269	NA	"abundance"	46	34
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"term"	"Termnessterm"	3.24129236644643	-0.188618384031045	0.523875098522525	7.14268716088817e-05	0.0309984896323992	0.000142848641419776	0.0221239220360269	NA	"abundance"	46	13
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.11211207655593	-0.188618384031045	0.201664607009726	0.000104830695885405	0.0309984896323992	0.00020965040229601	0.0221239220360269	NA	"abundance"	46	45
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	0.31460736843542	-0.188618384031045	0.106140895202468	0.000385793106650545	0.0502302624859009	0.000385793106650545	0.031866510609335	NA	"abundance"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.34043006734999	-0.188618384031045	0.11731316213765	0.00047257022222702	0.0559351299399618	0.00047257022222702	0.0354857275963199	NA	"abundance"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.576046896883611	0.0523521959423447	0.134597961773622	0.000569045343345786	0.0579834355382748	0.000569045343345786	0.0367851902877227	NA	"abundance"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.602174049417713	0.0523521959423447	0.142837524499314	0.000578943672809196	0.0579834355382748	0.000578943672809196	0.0367851902877227	NA	"abundance"	46	46
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.44349301344886	-0.188618384031045	0.33302121149454	0.0006900799205104	0.0598989371003027	0.00137968363072411	0.0444431607881704	NA	"abundance"	46	43
