"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.611039079679944	0.0523521959423447	0.130212260248639	0.000191300385535831	0.0305140019591536	0.000382564175234156	0.0326432454294904	NA	"abundance"	46	44
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.353476450133501	-0.188618384031045	0.0984257692372134	7.96144422952061e-05	0.0305140019591536	7.96144422952061e-05	0.0217781384950411	NA	"abundance"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.336519807430468	-0.188618384031045	0.10484118698746	0.000206357584290884	0.0305140019591536	0.000206357584290884	0.0217781384950411	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.477850920704153	-0.188618384031045	0.143343860616939	0.000177874339318596	0.0305140019591536	0.000177874339318596	0.0217781384950411	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	0.372246354221414	-0.188618384031045	0.111939949446455	0.00015231817304584	0.0305140019591536	0.00015231817304584	0.0217781384950411	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.336519807430468	-0.188618384031045	0.10484118698746	0.000210926280823642	0.0305140019591536	0.000210926280823642	0.0217781384950411	NA	"abundance"	46	46
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	2.84941096106842	-0.188618384031045	0.662118610664113	7.60827003349895e-05	0.0305140019591536	7.60827003349895e-05	0.0217781384950411	NA	"abundance"	46	34
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"term"	"Termnessterm"	3.24129236644643	-0.188618384031045	0.523875098522525	7.07954847491976e-05	0.0305140019591536	0.000141585957497734	0.0217781384950411	NA	"abundance"	46	13
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.11211207655593	-0.188618384031045	0.201664607009726	0.000104463899590179	0.0305140019591536	0.000208916886474041	0.0217781384950411	NA	"abundance"	46	45
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	0.31460736843542	-0.188618384031045	0.106140895202468	0.000395196675901821	0.0514546072024171	0.000395196675901821	0.0326432454294904	NA	"abundance"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.34043006734999	-0.188618384031045	0.11731316213765	0.000483826642933005	0.0572674808271612	0.000483826642933005	0.036330982460242	NA	"abundance"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.576046896883611	0.0523521959423447	0.134597961773622	0.0005575728434426	0.0604966535135221	0.0005575728434426	0.0383795973902989	NA	"abundance"	46	46
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.44349301344886	-0.188618384031045	0.33302121149454	0.000701564835151602	0.0605633382979425	0.00140263747708528	0.0455269171538461	NA	"abundance"	46	43
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.643053840362359	0.0523521959423447	0.159641492473964	0.000834089772776103	0.0605633382979425	0.000834089772776103	0.0405564529462327	NA	"abundance"	46	46
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	2.51353198016867	-0.188618384031045	0.749056043588601	0.00085729826162062	0.0605633382979425	0.00085729826162062	0.0405564529462327	NA	"abundance"	46	45
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.602174049417713	0.0523521959423447	0.142837524499314	0.000609767923090976	0.0605633382979425	0.000609767923090976	0.0386245948768426	NA	"abundance"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.590240863785065	0.0523521959423447	0.140786648902537	0.000654654150454959	0.0605633382979425	0.000654654150454959	0.0386245948768426	NA	"abundance"	46	46
