"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Probiotics"	"Yes"	"ProbioticsYes"	3.32473975535756	0.0907527219543436	0.819948163118994	0.000219198303337942	0.574445686947633	0.000438348558779697	0.720645030633822	NA	"abundance"	80	76
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.31304786118805	-0.100884676073469	0.926371249185195	7.86141349091718e-05	0.574445686947633	0.000157222089636136	0.720645030633822	NA	"abundance"	80	36
"PWY0.461..L.lysine.degradation.I"	"Termness"	"term"	"Termnessterm"	4.50619351106973	-0.215260944247145	1.02719895953116	0.000166391730144877	0.574445686947633	0.000332755774081894	0.720645030633822	NA	"abundance"	80	36
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"acetate"	"acetate"	"acetate"	-0.690002609049921	-0.0546695072468212	0.806567753852771	0.444127209517927	1	0.290299227995735	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.95180545479518	-0.100884676073469	2.09013925240575	0.342824232982933	1	0.56812001124553	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"butyrate"	"butyrate"	"butyrate"	0.10080002950666	-0.0273654260388071	0.547924727858954	0.888232269625946	1	0.733562664371285	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.400648577503361	0.0276963472974569	1.74311277758761	0.834189829329644	1	0.415983736809673	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Ethnicity"	"European"	"EthnicityEuropean"	1.9773415153297	-0.130382668315038	1.78019609191025	0.257218422518467	1	0.344443567403415	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.71617074412981	0.0854557272059847	1.62040271214144	0.286454342544183	1	0.490852594725946	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0204695355942735	0.0920345045828744	2.51526564505784	0.965080277150277	1	0.5176107840018	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Probiotics"	"Yes"	"ProbioticsYes"	-4.5376759049098	0.0907527219543436	2.22139630611402	0.0561805719882815	1	0.109204887307633	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"propionate"	"propionate"	"propionate"	-0.0298541186120444	0.0420717158553748	0.69040836066564	0.918675096160357	1	0.452565324155791	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Read_depth"	"Read_depth"	"Read_depth"	0.846702078444617	0.0468912359511811	0.786407255395602	0.32669298213107	1	0.54389416336514	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Sex"	"Female"	"SexFemale"	0.450808740338742	-0.0751403352713812	1.64641347830875	0.754139726287033	1	0.939552725809785	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Termness"	"term"	"Termnessterm"	-1.15006691069828	-0.215260944247145	2.02020438772232	0.652908600008348	1	0.415230722551399	1	NA	"abundance"	80	27
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"acetate"	"acetate"	"acetate"	-0.0252006154473437	-0.0546695072468212	0.0590451136977785	0.65260915610065	1	0.65260915610065	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.163408372928808	-0.100884676073469	0.199652615311132	0.76893914866584	1	0.76893914866584	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"butyrate"	"butyrate"	"butyrate"	0.0348751346614766	-0.0273654260388071	0.0596429731794933	0.930515859999147	1	0.930515859999147	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.0905063600041371	0.0276963472974569	0.149706128785854	0.575927618563237	1	0.575927618563237	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0563082300196472	-0.130382668315038	0.129544119769927	0.690785983211301	1	0.690785983211301	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0967225611444517	0.0854557272059847	0.126787078914671	0.337649762427861	1	0.337649762427861	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0276644907177845	0.0920345045828744	0.063999263048071	0.774175385555338	1	0.774175385555338	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.123007004728335	0.0907527219543436	0.256709370673559	0.905257664780085	1	0.905257664780085	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"propionate"	"propionate"	"propionate"	-0.0176756397251451	0.0420717158553748	0.0633367528060637	0.436931512175904	1	0.436931512175904	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.027526956492026	0.0468912359511811	0.0595823347818318	0.290627847162684	1	0.290627847162684	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Sex"	"Female"	"SexFemale"	-0.0927938203716496	-0.0751403352713812	0.122922766080851	0.896554322707745	1	0.896554322707745	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"term"	"Termnessterm"	-0.0944981195618433	-0.215260944247145	0.234378506052429	0.731133092735848	1	0.731133092735848	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"acetate"	"acetate"	"acetate"	-0.0366880343090743	-0.0546695072468212	0.0342757465134291	0.684647811573469	1	0.684647811573469	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0937498383132628	-0.100884676073469	0.115898539346957	0.958830144987069	1	0.958830144987069	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"butyrate"	"butyrate"	"butyrate"	0.00946383266755325	-0.0273654260388071	0.0346228045299619	0.958754276738075	1	0.958754276738075	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.0383953903836058	0.0276963472974569	0.0869045548465724	0.701479697283357	1	0.701479697283357	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0766480723050263	-0.130382668315038	0.0752004888036379	0.72603838279707	1	0.72603838279707	1	NA	"abundance"	80	80
