"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"propionate"	"propionate"	"propionate"	-0.206109588762978	0.125481369354827	0.0433481527415091	5.95563931504728e-08	0.000469185265239425	5.95563931504728e-08	0.000293732131018132	NA	"abundance"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"propionate"	"propionate"	"propionate"	-0.153470363599721	0.125481369354827	0.0366426471851496	3.03391586187196e-07	0.000796706305327577	3.03391586187196e-07	0.00049877576769175	NA	"abundance"	80	80
"PWY.5686..UMP.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.202427067949094	0.125481369354827	0.0473781263910313	3.02191485501702e-07	0.000796706305327577	3.02191485501702e-07	0.00049877576769175	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	-0.188556762488901	0.125481369354827	0.0462188985003651	4.97829728107746e-07	0.000806202157768721	4.97829728107746e-07	0.000504720619715071	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.176238808622411	0.125481369354827	0.0438203619073248	5.7967000743897e-07	0.000806202157768721	5.7967000743897e-07	0.000504720619715071	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.176238808622411	0.125481369354827	0.0438203619073248	6.14015352451425e-07	0.000806202157768721	6.14015352451425e-07	0.000504720619715071	NA	"abundance"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.171518918863522	0.125481369354827	0.0450872511459062	1.1830079365005e-06	0.00104761732224699	1.1830079365005e-06	0.000655857912328273	NA	"abundance"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.172301967588202	0.125481369354827	0.0451772428068283	1.15790782251324e-06	0.00104761732224699	1.15790782251324e-06	0.000655857912328273	NA	"abundance"	80	80
"PWY.7790..UMP.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.193899401715624	0.125481369354827	0.0503111831335846	1.27299506536005e-06	0.00104761732224699	1.27299506536005e-06	0.000655857912328273	NA	"abundance"	80	80
"PWY.7791..UMP.biosynthesis.III"	"propionate"	"propionate"	"propionate"	-0.195620594475503	0.125481369354827	0.0509413408209073	1.32980111988701e-06	0.00104761732224699	1.32980111988701e-06	0.000655857912328273	NA	"abundance"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.155981283615948	0.125481369354827	0.0425312075201219	1.67525961747295e-06	0.00109980793887099	1.67525961747295e-06	0.000688531702781381	NA	"abundance"	80	80
