"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.31304786118805	-0.101529019247915	0.926371249185195	7.86274630422135e-05	0.618404996827009	0.000157248743806482	0.775550804453572	NA	"abundance"	80	36
"PWY0.461..L.lysine.degradation.I"	"Termness"	"term"	"Termnessterm"	4.50619351106973	-0.182424353344653	1.02719895953116	0.000179655138614176	0.706493832600249	0.000359278001259523	0.885979551105983	NA	"abundance"	80	36
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"acetate"	"acetate"	"acetate"	-0.619160881141427	-0.0539039436190262	0.795585253054176	0.489210737585327	1	0.326151525078731	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Antibiotics"	"Yes"	"AntibioticsYes"	2.19925755698614	-0.101529019247915	2.0990151288064	0.291704525564542	1	0.498317520894249	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"butyrate"	"butyrate"	"butyrate"	0.120255376259239	-0.0307439589396159	0.56734887264235	0.871593333193949	1	0.796940988293386	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.486817741749901	0.0303799246935331	1.72969265963862	0.79629444029186	1	0.290886530650264	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Ethnicity"	"European"	"EthnicityEuropean"	1.62740055531459	-0.130181285736683	1.80680749033389	0.348326956114845	1	0.410071491959452	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.33095832411582	0.0884581397695931	1.64277476516964	0.40356815898919	1	0.644269059028456	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0969948416680984	0.0907554897428084	2.58489615167767	0.943321708916263	1	0.475304081671391	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Probiotics"	"Yes"	"ProbioticsYes"	-4.43582533695893	0.0991540259630947	2.15587956061199	0.0541061072967515	1	0.105284743746695	1	NA	"abundance"	80	27
