"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Escherichia_coli.t__SGB10068"	"Antibiotics"	"Yes"	"AntibioticsYes"	6.91662201670027	-2.17427041541666	2.45557793876291	0.00436092452744896	0.971032528111969	0.00870283139216382	0.987283327146151	NA	"abundance"	80	40
"Haemophilus_parainfluenzae.t__SGB9663_group"	"acetate"	"acetate"	"acetate"	-3.32800312177233	0.315027551486609	0.890194254382771	0.00302868109067922	0.971032528111969	0.0060481892722094	0.987283327146151	NA	"abundance"	80	28
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	5.57487452134385	0	1.7849228534124	0.001788268594975	0.971032528111969	0.00357333928538223	0.987283327146151	NA	"prevalence"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"acetate"	"acetate"	"acetate"	0.632303631248708	0.315027551486609	0.356135450515101	0.607941670772901	1	0.846290266483656	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.033946714887069	-2.17427041541666	1.09781485680654	0.280957872776019	1	0.422018981990911	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"butyrate"	"butyrate"	"butyrate"	-0.100085338245217	0.52564269759902	0.552040543418998	0.320385035590561	1	0.538123500150757	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.91084299518119	1.23305470382374	1.25681491733351	0.0572526045857169	1	0.111227348439585	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.22691106217266	-0.232649738174813	1.01591739553559	0.996307887002997	1	0.18684228414437	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.875604329669553	-1.09616820089828	0.893619256220445	0.103814040673409	1	0.196850726305878	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.54036805932907	-0.36738176124677	0.590996892779316	0.0231065639716783	1	0.0456792146447794	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	0.160607561232047	1.02237247681662	2.84516801715189	0.781913272121938	1	0.00357333928538223	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"propionate"	"propionate"	"propionate"	-0.795208992945361	-0.456422871462418	0.438445130839965	0.630847769935379	1	0.172267388273932	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.413144953165957	-0.0697648110209129	0.961521541630232	0.745549479201415	1	0.890289270432016	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Sex"	"Female"	"SexFemale"	-0.144057107163687	-0.167946964861668	0.904628092437086	0.985374688687117	1	0.758644673215231	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	5.04009733134268	0.868915586593905	3.10438680553425	0.235679484322045	1	0.415814149313785	0.987283327146151	NA	"abundance"	80	43
"Bifidobacterium_breve.t__SGB17247"	"acetate"	"acetate"	"acetate"	1.75257789187016	0.315027551486609	1.14219631826946	0.254011331376469	1	0.188601587581417	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.493999862172711	-2.17427041541666	2.16581174161417	0.502203715103998	1	0.103980273146758	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"butyrate"	"butyrate"	"butyrate"	-0.830457045653734	0.52564269759902	0.877400950305447	0.153323208627216	1	0.255462334140761	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.103728929513925	1.23305470382374	1.78484110743904	0.587168028432836	1	0.0519095065309563	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Ethnicity"	"European"	"EthnicityEuropean"	0.961735423661422	-0.232649738174813	1.47273577782794	0.463161736299408	1	0.711804678626933	0.987283327146151	NA	"abundance"	80	39
