"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256"	"acetate"	"acetate"	"acetate"	0.784052908860807	0.636764933233959	0.409039462237562	0.923851867085848	1	0.972487780807296	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.27531060918182	-0.902293741532288	1.54292708183134	0.857592365911909	1	0.601459542645871	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"butyrate"	"butyrate"	"butyrate"	-0.349448357458216	0.150449873939046	0.792310290308549	0.610855249192005	1	0.622694001630105	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-2.61823294433988	-1.57376703234187	1.65154807670916	0.600941252062626	1	0.274315562053706	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Ethnicity"	"European"	"EthnicityEuropean"	0.102060444758479	0.0788591920557675	1.32046209358983	0.98759411275435	1	0.1400882988687	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0283035394484762	-1.15230516976549	1.13289510241378	0.47866520167554	1	0.59681187583557	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.64260979545753	0.412454212179555	0.585464538149656	0.17583041666491	1	0.320744497905264	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	1.21335213060009	1.14959256756852	3.29548718358121	0.985149312403614	1	0.0244261938459428	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"propionate"	"propionate"	"propionate"	-1.83161280672211	0.0116285124837901	1.01158248445521	0.137583395143511	1	0.256237599667807	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0655663749657489	1.08568377622567	1.19845172345391	0.396609588407366	1	0.61671091392863	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Sex"	"Female"	"SexFemale"	0.0694257140737331	-0.56506965064584	1.16906818982446	0.746848636999231	1	0.482842131144557	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	5.16752983016563	-0.411343406179364	3.54120868065856	0.190056593776439	1	0.343991678714976	0.994316852378619	NA	"abundance"	80	43
"Bifidobacterium_breve.t__SGB17247"	"acetate"	"acetate"	"acetate"	1.00313096919823	0.636764933233959	1.78329735608161	0.871825935769655	1	0.768493826866177	0.994316852378619	NA	"abundance"	80	39
