"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Escherichia_coli.t__SGB10068"	"Antibiotics"	"Yes"	"AntibioticsYes"	6.75719441781115	-2.13391952133918	2.18039919419901	0.00234162856489295	0.596753543291854	0.00467777390544998	0.599819089694224	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Termness"	"term"	"Termnessterm"	14.1080381897463	-0.410858814772795	3.6226929865124	0.00125145293503892	0.596753543291854	0.00250133973562922	0.599819089694224	NA	"abundance"	80	40
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	5.48669706601517	0	1.82753604771794	0.00268003088304725	0.596753543291854	0.00535287920056041	0.599819089694224	NA	"prevalence"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"acetate"	"acetate"	"acetate"	0.632303631248708	0.290138950790935	0.356135450515101	0.585351176901326	1	0.828066353502885	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0339467148870706	-2.13391952133918	1.09781485680654	0.269140159454262	1	0.422945662785876	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"butyrate"	"butyrate"	"butyrate"	-0.100085338245218	0.525642697599012	0.552040543418998	0.316389933816693	1	0.532677277412855	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.9108429951812	1.04685568775903	1.25681491733351	0.0735058537082169	1	0.14160859688706	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.226911062172658	-0.264001693337495	1.01591739553559	0.976285729230008	1	0.194847466443665	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.875604329669552	-0.671938020146705	0.893619256220446	0.188605796973726	1	0.341639447295359	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.54036805932908	-0.0535214363927263	0.590996892779316	0.0449911084192625	1	0.0879580170017311	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	0.160607561232056	1.19510528406868	2.84516801715189	0.745357211262829	1	0.00535287920056041	0.599819089694224	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"propionate"	"propionate"	"propionate"	-0.795208992945361	-0.456422871462418	0.438445130839965	0.627279515866095	1	0.170731822061703	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.413144953165957	-0.0676028876209926	0.961521541630232	0.744004483251708	1	0.899069054579724	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Sex"	"Female"	"SexFemale"	-0.144057107163687	-0.167946964861668	0.904628092437086	0.985410412126631	1	0.763428663631299	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"term"	"Termnessterm"	-5.04009733134266	-0.410858814772795	3.10438680553425	0.20081083825565	1	0.361296683750363	0.981724108477971	NA	"abundance"	80	43
"Bifidobacterium_breve.t__SGB17247"	"acetate"	"acetate"	"acetate"	1.75257789187016	0.290138950790935	1.14219631826946	0.245683125192572	1	0.224333334997417	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.493999862172711	-2.13391952133918	2.16581174161417	0.507628894637264	1	0.101584806513342	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"butyrate"	"butyrate"	"butyrate"	-0.830457045653734	0.525642697599012	0.877400950305447	0.148490030317757	1	0.255377960774476	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.103728929513925	1.04685568775903	1.78484110743904	0.64928396478828	1	0.0526645407281216	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Ethnicity"	"European"	"EthnicityEuropean"	0.961735423661422	-0.264001693337495	1.47273577782794	0.450271627439169	1	0.697798716401621	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-4.35616262170951	-0.671938020146705	1.66337032121575	0.0541520753575364	1	0.105371703449545	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.975286974520238	-0.0535214363927263	0.867466988455928	0.290707699260643	1	0.49690443211187	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Probiotics"	"Yes"	"ProbioticsYes"	6.80136077650594	1.19510528406868	2.84441037781255	0.0789952612170959	1	0.151750271139435	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"propionate"	"propionate"	"propionate"	-0.456422871462418	-0.456422871462418	0.604152291644805	1	1	0.958885625196291	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	1.45250536466978	-0.0676028876209926	1.132297198625	0.226286180538081	1	0.40136692557365	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Sex"	"Female"	"SexFemale"	2.78924156456016	-0.167946964861668	1.62217175619282	0.131763648835145	1	0.185408633229999	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"term"	"Termnessterm"	5.04811203170528	-0.410858814772795	2.9156321743649	0.117110044840866	1	0.0972407114477164	0.981724108477971	NA	"abundance"	80	39
"Bifidobacterium_longum.t__SGB17248"	"acetate"	"acetate"	"acetate"	1.1177278498009	0.290138950790935	3.71929947972568	0.828026482945019	1	0.866567020580375	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.95699764509934	-2.13391952133918	3.51066448530193	0.0956650123575717	1	0.182178230125769	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"butyrate"	"butyrate"	"butyrate"	-0.87346348003918	0.525642697599012	1.62028489052077	0.409588857340818	1	0.219402940089842	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.740618297278095	1.04685568775903	2.6460170333411	0.911614272317248	1	0.976031367037385	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.57124086093037	-0.264001693337495	3.1979622464401	0.692047313376052	1	0.905165142801092	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-3.19571524587829	-0.671938020146705	2.37626052112863	0.329763329146508	1	0.550782805043228	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.423965802247168	-0.0535214363927263	0.943073129073139	0.646081165633356	1	0.874741458680556	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"propionate"	"propionate"	"propionate"	0.136434519400189	-0.456422871462418	0.765589459161909	0.5398882565677	1	0.78829718355569	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-2.70883736783012	-0.0676028876209926	1.37372927938588	0.108757064485978	1	0.205686029896349	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Sex"	"Female"	"SexFemale"	2.84082485042938	-0.167946964861668	2.82318053592723	0.33593320500618	1	0.559015291786636	0.981724108477971	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"term"	"Termnessterm"	9.7782542839911	-0.410858814772795	3.32942221771183	0.0270110268760266	1	0.0532924581791558	0.981724108477971	NA	"abundance"	80	20
"Clostridium_perfringens.t__SGB6191"	"acetate"	"acetate"	"acetate"	0.138252597955736	0.290138950790935	1.35688751924479	0.914064921029107	1	0.878747838043804	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Antibiotics"	"Yes"	"AntibioticsYes"	-2.39121480179091	-2.13391952133918	2.7611925248247	0.93138693364194	1	0.294443613541033	0.981724108477971	NA	"abundance"	80	32
